endpoint,metric,left,right,mean_diff,right_wins,n_folds,p_value
LogD,spearman,chemprop_st,chemprop,-0.026106556844440316,2,25,2.4572606175333968e-09
LogD,mae,chemprop_st,chemprop,0.030877923403838024,3,25,1.0338163512430067e-07
LogS,r2,chemprop_st,chemprop,0.007125269934744021,12,25,0.36445180251885256
LogS,spearman,chemprop_st,chemprop,0.01922077478573394,22,25,1.7187033212439512e-06
LogS,mae,chemprop_st,chemprop,0.008709654649913554,8,25,0.03485335427552374
LOG_HLM,r2,chemprop_st,chemprop,0.030431831068604528,16,25,0.13809714840940154
LOG_HLM,spearman,chemprop_st,chemprop,0.008977645839196684,14,25,0.16466690077639112
LOG_HLM,mae,chemprop_st,chemprop,-0.009285500544495662,18,25,0.02210006428499755
LOG_MLM,r2,chemprop_st,chemprop,0.03934259756984188,15,25,0.0679397385769601
LOG_MLM,spearman,chemprop_st,chemprop,0.00438726766520978,15,25,0.5967064070861688
LOG_MLM,mae,chemprop_st,chemprop,-0.0063936313858253095,15,25,0.16154497841162566
LOG_Caco_AB,r2,chemprop_st,chemprop,0.2608585461975793,22,25,2.1136415584552783e-06
LOG_Caco_AB,spearman,chemprop_st,chemprop,0.17307043255721283,25,25,2.2716037272084633e-09
LOG_Caco_AB,mae,chemprop_st,chemprop,-0.03669629707940251,21,25,1.2668650695532503e-06
LOG_Caco_Efflux,r2,chemprop_st,chemprop,0.04658101828504509,18,25,0.032060287994146286
LOG_Caco_Efflux,spearman,chemprop_st,chemprop,-0.02013930422834584,9,25,0.03212341032060583
LOG_Caco_Efflux,mae,chemprop_st,chemprop,-0.00666993417437654,18,25,0.12467168861795097
LOG_MPPB,r2,chemprop_st,chemprop,0.3243424182179715,25,25,8.712638315118692e-09
LOG_MPPB,spearman,chemprop_st,chemprop,0.1901861081607144,25,25,6.992555928691764e-14
LOG_MPPB,mae,chemprop_st,chemprop,-0.06005293384880499,25,25,9.576146691701274e-09
LOG_MBPB,r2,chemprop_st,chemprop,0.22894403695694845,25,25,1.567828294802941e-10
LOG_MBPB,spearman,chemprop_st,chemprop,0.10643431502863755,25,25,1.5554081820684586e-12
LOG_MBPB,mae,chemprop_st,chemprop,-0.05259031949425391,24,25,3.9878448882324644e-10
LOG_MGMB,r2,chemprop_st,chemprop,0.33725421287113344,25,25,4.1007687532801e-18
LOG_MGMB,spearman,chemprop_st,chemprop,0.3847702687679079,25,25,4.868036823703007e-19
LOG_MGMB,mae,chemprop_st,chemprop,-0.11881021684523374,25,25,1.683118510798143e-19
LogD,r2,lgbm,chemprop_st,0.18976462987917922,25,25,3.30269431594439e-20
LogD,spearman,lgbm,chemprop_st,0.14136786896757245,25,25,1.4081781035224853e-22
LogD,mae,lgbm,chemprop_st,-0.1366505421080664,25,25,1.4765397970000835e-21
LogS,r2,lgbm,chemprop_st,0.11165231197270524,25,25,1.0366931111719546e-10
LogS,spearman,lgbm,chemprop_st,0.07651928513982384,25,25,1.120247254177162e-12
LogS,mae,lgbm,chemprop_st,-0.060570066901236966,25,25,2.8053166837295515e-13
LOG_HLM,r2,lgbm,chemprop_st,-0.051108169306607026,8,25,0.015853398101005924
LOG_HLM,spearman,lgbm,chemprop_st,-0.033980307913126236,5,25,0.00022043864778158252
LOG_HLM,mae,lgbm,chemprop_st,0.015488660280638205,5,25,0.0002674144363552832
LOG_MLM,r2,lgbm,chemprop_st,-0.09105666707272436,6,25,0.0021737414237403656
LOG_MLM,spearman,lgbm,chemprop_st,-0.030942840094011395,10,25,0.026077223106760604
LOG_MLM,mae,lgbm,chemprop_st,0.023125672094775993,6,25,0.0005743362598473941
LOG_Caco_AB,r2,lgbm,chemprop_st,-0.292713664907355,4,25,2.9919832063526125e-05
LOG_Caco_AB,spearman,lgbm,chemprop_st,-0.14160454244696807,1,25,9.992423629003103e-08
LOG_Caco_AB,mae,lgbm,chemprop_st,0.03853553992298514,5,25,4.6266776567161244e-05
LOG_Caco_Efflux,r2,lgbm,chemprop_st,0.03138097671550935,14,25,0.256931069379024
LOG_Caco_Efflux,spearman,lgbm,chemprop_st,0.04703214625230645,19,25,0.006314493993751606
LOG_Caco_Efflux,mae,lgbm,chemprop_st,-0.008632103060565433,15,25,0.11839606913569789
LOG_MPPB,r2,lgbm,chemprop_st,-0.10804449956648904,8,25,0.002148294611836798
LOG_MPPB,spearman,lgbm,chemprop_st,-0.09945037720403839,0,25,5.357722175853207e-08
LOG_MPPB,mae,lgbm,chemprop_st,0.00554382409156778,13,25,0.3373148375744582
LOG_MBPB,r2,lgbm,chemprop_st,-0.06364089199329452,5,25,0.014763454506296108
LOG_MBPB,spearman,lgbm,chemprop_st,0.009639011524894228,13,25,0.25673216137493277
LOG_MBPB,mae,lgbm,chemprop_st,0.008799257485449942,10,25,0.13400194481164657
LOG_MGMB,r2,lgbm,chemprop_st,0.01952282463722097,14,25,0.5155761348700768
LOG_MGMB,spearman,lgbm,chemprop_st,-0.2207701291025094,0,25,5.946519194413839e-11
LOG_MGMB,mae,lgbm,chemprop_st,0.001647007259522001,13,25,0.8174718012996938
