endpoint,method,repeat,n_folds,n,sigma,err_unc_corr,ece,miscalibration_area
LOG_HLM,fus_GRMS_early_rf,1,5,782,0.156471958355732,0.01967966588116422,0.1510496552738556,0.16432750204386656
LOG_HLM,fus_GRMS_early_rf,2,5,782,0.15067540899733867,0.1754859303088844,0.15528412819715876,0.1645596351512899
LOG_HLM,fus_GRMS_early_rf,3,5,782,0.14671500151151753,0.0736125050522275,0.16356246919343534,0.17536730429754252
LOG_HLM,fus_GRMS_early_rf,4,5,782,0.15377526116297774,0.024942608780360063,0.1475604810498576,0.15892735470501707
LOG_HLM,fus_GRMS_late_attfp,0,5,782,0.08564353975925881,-0.006739945220340204,0.205328149446676,0.20846650418356058
LOG_HLM,fus_GRMS_late_attfp,1,5,782,0.09069479135527951,0.07018031192981325,0.20576203426121956,0.20889620993958657
LOG_HLM,fus_GRMS_late_attfp,2,5,782,0.0953797551034214,0.09569154310182756,0.19644024053935566,0.20128125470418884
LOG_HLM,fus_GRMS_late_attfp,3,5,782,0.09027174640725372,0.07426000591515981,0.21136696199578997,0.2142209554999154
LOG_HLM,fus_GRMS_late_attfp,4,5,782,0.10741983988985515,0.06919218066419898,0.19034919558277483,0.19602248241784606
LOG_HLM,fus_GRMS_late_lgbm,0,5,782,0.11981121078272182,0.08525779312196637,0.19821153581693665,0.2032170833194647
LOG_HLM,fus_GRMS_late_lgbm,1,5,782,0.12026440789988124,0.15212656621115153,0.18903646487331396,0.19452546776834115
LOG_HLM,fus_GRMS_late_lgbm,2,5,782,0.1218634355771973,0.13115339100592432,0.19610281413212416,0.20076668122907732
LOG_HLM,fus_GRMS_late_lgbm,3,5,782,0.11789490702128409,0.13151788467401174,0.20103674550530665,0.2064952288822527
LOG_HLM,fus_GRMS_late_lgbm,4,5,782,0.12910702871130164,0.1447626040351592,0.1932416961302102,0.20254430120334763
LOG_HLM,fus_GRMS_late_rf,0,5,782,0.13114763241867167,0.1293825083220985,0.19442678629368473,0.20176933695186547
LOG_HLM,fus_GRMS_late_rf,1,5,782,0.1349458062520429,0.1920836300338132,0.1819768028995318,0.19111376226064447
LOG_HLM,fus_GRMS_late_rf,2,5,782,0.12960158411974376,0.14628996455363988,0.1971119353154357,0.20417211087262097
LOG_HLM,fus_GRMS_late_rf,3,5,782,0.1289700033570783,0.13067926343394257,0.2007261816020602,0.2079570544324874
LOG_HLM,fus_GRMS_late_rf,4,5,782,0.1416083199258859,0.16342838714020333,0.1892540141682413,0.20006491679691063
LOG_HLM,fus_GRM_early_attfp,0,5,782,0.14455420684956133,0.1580732528580007,0.17644459681681535,0.18304630785585294
LOG_HLM,fus_GRM_early_attfp,1,5,782,0.10375290625269445,0.15685568740205805,0.23344769698655216,0.23835983722082293
LOG_HLM,fus_GRM_early_attfp,2,5,782,0.155625123703963,0.10287442043214301,0.16472851970193575,0.1780476530817674
LOG_HLM,fus_GRM_early_attfp,3,5,782,0.141004118124636,0.03971803881586038,0.1696527299092706,0.17759779682050322
LOG_HLM,fus_GRM_early_attfp,4,5,782,0.14680557615443945,0.10404523432128954,0.17181292478212007,0.18495942402109936
LOG_HLM,fus_GRM_early_lgbm,0,5,782,0.15421453652359546,0.051982689165207326,0.14581478793873998,0.15507030598298904
LOG_HLM,fus_GRM_early_lgbm,1,5,782,0.16683535739566488,0.016601162913511637,0.14610038585678223,0.1510165219330109
LOG_HLM,fus_GRM_early_lgbm,2,5,782,0.15664001037093137,0.141795640978838,0.15309070427318192,0.16498181598406203
LOG_HLM,fus_GRM_early_lgbm,3,5,782,0.155384679358774,0.07427383500983942,0.15134480496318042,0.1656548025470848
LOG_HLM,fus_GRM_early_lgbm,4,5,782,0.14435758753400632,0.023435629584317805,0.16196338462823187,0.16973301237095148
LOG_HLM,fus_GRM_early_rf,0,5,782,0.14812134017839199,0.047551307394899954,0.15287815529439566,0.16143915925674046
LOG_HLM,fus_GRM_early_rf,1,5,782,0.158592250049984,0.039904286167106215,0.14922355882383495,0.15823755220465274
LOG_HLM,fus_GRM_early_rf,2,5,782,0.15268644596801645,0.1595027950997866,0.1586347066385173,0.1681264565203515
LOG_HLM,fus_GRM_early_rf,3,5,782,0.15211792210011185,0.07409054465932598,0.15628017763306823,0.16817814448270169
LOG_HLM,fus_GRM_early_rf,4,5,782,0.14102142159824596,0.03210506353119672,0.16766583455529482,0.17254480509648315
LOG_HLM,fus_GRM_late_attfp,0,5,782,0.08293320902395292,0.013181179734347457,0.2081104123833939,0.210505374784151
LOG_HLM,fus_GRM_late_attfp,1,5,782,0.08886555157816281,0.10897131644432943,0.20645771939264326,0.2092509706818742
LOG_HLM,fus_GRM_late_attfp,2,5,782,0.08588354359730435,0.13115397426451703,0.2081995717037277,0.2115831140775466
LOG_HLM,fus_GRM_late_attfp,3,5,782,0.09233903375504707,-0.0038816405406745785,0.20652248813730975,0.20988880733594656
LOG_HLM,fus_GRM_late_attfp,4,5,782,0.09005261221906687,0.07183041161705048,0.20854277866404392,0.21216759390944878
LOG_HLM,fus_GRM_late_lgbm,0,5,782,0.12289044747035563,0.055936779824707364,0.19256524570040456,0.19770283185856932
LOG_HLM,fus_GRM_late_lgbm,1,5,782,0.1264213561743421,0.21059849451065252,0.17912600238030052,0.183369350944139
LOG_HLM,fus_GRM_late_lgbm,2,5,782,0.12362828142043189,0.13487648399045746,0.195341261999807,0.20163264242609277
LOG_HLM,fus_GRM_late_lgbm,3,5,782,0.1253404530380979,0.12378974623213307,0.19001015015359737,0.19698231484712977
LOG_HLM,fus_GRM_late_lgbm,4,5,782,0.13758965370364643,0.1450643971553298,0.1787882066473927,0.18886037057654861
LOG_HLM,fus_GRM_late_rf,0,5,782,0.12985393016756416,0.12609067669362178,0.19468590876070085,0.2021848969909643
LOG_HLM,fus_GRM_late_rf,1,5,782,0.13524798703615848,0.2067465673828069,0.18019025914569353,0.18833889083737063
LOG_HLM,fus_GRM_late_rf,2,5,782,0.1263080671992398,0.16585556162545534,0.19772135750426661,0.20484912316261927
LOG_HLM,fus_GRM_late_rf,3,5,782,0.12740742577914493,0.12041595794378698,0.20118025772353287,0.20864391105859542
LOG_HLM,fus_GRM_late_rf,4,5,782,0.13826731590066396,0.15768217996838452,0.19176618955956223,0.20237219322448963
LOG_HLM,fus_GRS_early_attfp,0,5,782,0.23325355073838627,0.023884304248442085,0.1423450152008514,0.1281827834847453
LOG_HLM,fus_GRS_early_attfp,1,5,782,0.2489659620369796,0.13654552249248922,0.10253646147114476,0.12793055865510186
LOG_HLM,fus_GRS_early_attfp,2,5,782,0.26254215533074476,0.227051544889978,0.10380292016887502,0.11549524882057996
LOG_HLM,fus_GRS_early_attfp,3,5,782,0.24291162610111897,0.0894672695335988,0.13727833393597774,0.13286942160952148
LOG_HLM,fus_GRS_early_attfp,4,5,782,0.25731302283981683,0.137405950557572,0.10505411119810956,0.11806329304926719
LOG_HLM,fus_GRS_early_lgbm,0,5,782,0.14733069578764313,0.049461437344381076,0.14992386252774853,0.15949151313766308
LOG_HLM,fus_GRS_early_lgbm,1,5,782,0.17646968705530638,0.04100604828800127,0.13358717479402435,0.15307560949182236
LOG_HLM,fus_GRS_early_lgbm,2,5,782,0.16466092213632208,0.17952208982690857,0.13819285876177553,0.15188424363272038
LOG_HLM,fus_GRS_early_lgbm,3,5,782,0.1558348072745443,0.11570542141043334,0.15624093180720983,0.17210373939878415
LOG_HLM,fus_GRS_early_lgbm,4,5,782,0.19069438426523963,0.051829817892444445,0.11483783075164511,0.1338179894476535
LOG_HLM,fus_GRS_early_rf,0,5,782,0.1408297632255049,0.034081231483645655,0.15537216967789266,0.1641117562049309
LOG_HLM,fus_GRS_early_rf,1,5,782,0.15885405572564185,0.05733903964008275,0.14570729900127977,0.16088300110781317
LOG_HLM,fus_GRS_early_rf,2,5,782,0.15305550034609197,0.2030566601435828,0.14800060755391783,0.1566693380426536
LOG_HLM,fus_GRS_early_rf,3,5,782,0.14662182520423517,0.10411955223409368,0.16308829023949786,0.17609865728270852
LOG_HLM,fus_GRS_early_rf,4,5,782,0.15496772091300864,0.06236375084779837,0.14347631255487028,0.15500913749245931
LOG_HLM,fus_GRS_late_attfp,0,5,782,0.09971436901098225,0.009007654487637837,0.18717080667725075,0.19119507978866923
LOG_HLM,fus_GRS_late_attfp,1,5,782,0.10540853201628331,0.009684767608659021,0.18769288445238277,0.19412700815722414
LOG_HLM,fus_GRS_late_attfp,2,5,782,0.1066678228948346,0.05958542021446035,0.18568387374034453,0.1904523736716171
LOG_HLM,fus_GRS_late_attfp,3,5,782,0.10092892979080499,0.09481280312953211,0.19854617638706076,0.2019975967990718
LOG_HLM,fus_GRS_late_attfp,4,5,782,0.12561543269437156,0.06910355414336374,0.17076887980317054,0.17752221725492742
LOG_HLM,fus_GRS_late_lgbm,0,5,782,0.11504238419350592,-0.012783251956395106,0.18277838924779335,0.1872701756623426
LOG_HLM,fus_GRS_late_lgbm,1,5,782,0.11309699455410155,0.004575892680103497,0.18555489632502578,0.19018537179963543
LOG_HLM,fus_GRS_late_lgbm,2,5,782,0.11777305494768787,0.10498767821296943,0.1798158230587426,0.18733479456715652
LOG_HLM,fus_GRS_late_lgbm,3,5,782,0.11163054353543651,0.04941687775024028,0.18896390829258114,0.19475757814245742
LOG_HLM,fus_GRS_late_lgbm,4,5,782,0.13251719502943038,0.08311472107522548,0.17900742702718736,0.1850199652371752
LOG_HLM,fus_GRS_late_rf,0,5,782,0.11898832016600173,-0.028812237668354095,0.17840812056519947,0.18379576157006952
LOG_HLM,fus_GRS_late_rf,1,5,782,0.12017180571964176,0.0051891349289313595,0.18141738355137246,0.18709051196838605
LOG_HLM,fus_GRS_late_rf,2,5,782,0.12330854265958095,0.0884408213371104,0.17428918550554248,0.1819469775905995
LOG_HLM,fus_GRS_late_rf,3,5,782,0.11516428803900926,0.05064311916520891,0.186948975964314,0.19315476602212034
LOG_HLM,fus_GRS_late_rf,4,5,782,0.13653808129442588,0.07453676867839078,0.17421737631544967,0.18105006236918128
LOG_HLM,fus_GR_early_attfp,0,5,782,0.15179211355952707,0.0661716721433728,0.15508604301179552,0.1629523227355758
LOG_HLM,fus_GR_early_attfp,1,5,782,0.13486567292471258,0.06835415517849573,0.17936027743133234,0.18598578595822654
LOG_HLM,fus_GR_early_attfp,2,5,782,0.1628813704538474,0.030844738833281118,0.15057680031604326,0.16137308704272177
LOG_HLM,fus_GR_early_attfp,3,5,782,0.14267609329152534,-0.013681060203983835,0.17048471275477334,0.1797823480598266
LOG_HLM,fus_GR_early_attfp,4,5,782,0.14567316189636223,0.10487707589451839,0.16115062291231358,0.1704109589700471
LOG_HLM,fus_GR_early_lgbm,0,5,782,0.15314919134469696,0.05407729618402226,0.14672914706921136,0.15720230880633454
LOG_HLM,fus_GR_early_lgbm,1,5,782,0.16507723530171226,0.0060558763403633815,0.14965807173852297,0.15206031280453908
LOG_HLM,fus_GR_early_lgbm,2,5,782,0.15897779655620187,0.11134832454467881,0.15144733411017292,0.16256639210160995
LOG_HLM,fus_GR_early_lgbm,3,5,782,0.15540047620161074,0.06329143171059534,0.153086950399785,0.1658750762271058
LOG_HLM,fus_GR_early_lgbm,4,5,782,0.14483880190584333,0.0016064474003351797,0.16356546225979565,0.17222244003045245
LOG_HLM,fus_GR_early_rf,0,5,782,0.14668707227084624,0.03493759006177257,0.1532877197042754,0.16130907831468835
LOG_HLM,fus_GR_early_rf,1,5,782,0.1575858184129355,0.03051506018065976,0.14899537094687343,0.15796957472336984
LOG_HLM,fus_GR_early_rf,2,5,782,0.15160337274267055,0.1644354165467744,0.15878820924233164,0.16840966743889513
LOG_HLM,fus_GR_early_rf,3,5,782,0.1509921551904999,0.06460997955919819,0.15739380037137657,0.1694053963738608
LOG_HLM,fus_GR_early_rf,4,5,782,0.14195894796978006,0.02410884213670489,0.1638012645229531,0.1703550790499219
LOG_HLM,fus_GR_late_attfp,0,5,782,0.09443309077133552,0.028460560912735723,0.19280888279389033,0.19628745021922692
LOG_HLM,fus_GR_late_attfp,1,5,782,0.0974418442653819,0.0017975620929733785,0.19811164179574803,0.20144157378368466
LOG_HLM,fus_GR_late_attfp,2,5,782,0.09651778167340885,0.039666076933724405,0.19524328882535613,0.19934388428876734
LOG_HLM,fus_GR_late_attfp,3,5,782,0.09681790724302942,-0.0039359151463414,0.1988783996489179,0.20208639975911064
LOG_HLM,fus_GR_late_attfp,4,5,782,0.10667994724639036,0.044234752538414635,0.18996888829333317,0.19389117911929415
LOG_HLM,fus_GR_late_lgbm,0,5,782,0.12769317303980904,0.007218425292106158,0.1770387064273419,0.1834592069642715
LOG_HLM,fus_GR_late_lgbm,1,5,782,0.13591238479357023,0.077908452894949,0.1674705863933105,0.17402095489258645
LOG_HLM,fus_GR_late_lgbm,2,5,782,0.13594639600028915,0.0877092628753618,0.16775265324033506,0.17662023062700263
LOG_HLM,fus_GR_late_lgbm,3,5,782,0.1307634353982429,0.044363349250408475,0.1757738739694539,0.1834150593619156
LOG_HLM,fus_GR_late_lgbm,4,5,782,0.16229711194856755,0.07968134055401505,0.15972675603193182,0.17030091159764651
LOG_HLM,fus_GR_late_rf,0,5,782,0.13170421319260292,-0.024040943370648805,0.17098215002719264,0.17762015703936274
LOG_HLM,fus_GR_late_rf,1,5,782,0.12907055074154034,0.047818739145915445,0.1762350168156097,0.18116331370431962
LOG_HLM,fus_GR_late_rf,2,5,782,0.131927997879675,0.08313168638542985,0.17309011960475723,0.1808476114284401
LOG_HLM,fus_GR_late_rf,3,5,782,0.12620911415590033,0.026990858106631856,0.17989479635958847,0.18761463741035567
LOG_HLM,fus_GR_late_rf,4,5,782,0.15261425566389794,0.07615505548708264,0.16783806597849263,0.17760039034806255
LOG_HLM,lgbm,0,5,782,0.09923496686582448,0.10846518340512437,0.22004570907791074,0.22295702435717676
LOG_HLM,lgbm,1,5,782,0.10816867812081005,0.05567147371204179,0.21107282841463765,0.21372823284320472
LOG_HLM,lgbm,2,5,782,0.10289702570457432,0.036038419366658636,0.2150513648310542,0.21895900864707746
LOG_HLM,lgbm,3,5,782,0.09309373053411796,0.03034869187296816,0.22610085007037012,0.22988337212324841
LOG_HLM,lgbm,4,5,782,0.10322561681599074,-0.0018071374676211307,0.21408416455646617,0.2183942593143828
LOG_HLM,uni_G_attfp,0,5,782,0.14328683390419367,-0.02033143997379597,0.15980469418561494,0.16820178631791693
LOG_HLM,uni_G_attfp,1,5,782,0.15749234662326123,-0.01591760579969657,0.15102405391859114,0.16202199748453747
LOG_HLM,uni_G_attfp,2,5,782,0.15373686409661644,0.0652587380139748,0.16059090808053428,0.1708150319922155
LOG_HLM,uni_G_attfp,3,5,782,0.14773527802922515,0.0315393214731686,0.1627583515437597,0.17365619877476463
LOG_HLM,uni_G_attfp,4,5,782,0.145594174438822,-0.0564187046611525,0.17064774355649415,0.18042525924549985
LOG_HLM,uni_G_lgbm,0,5,782,0.1436007508352757,0.048758556724894306,0.15642114920403205,0.16378216823157493
LOG_HLM,uni_G_lgbm,1,5,782,0.15673429249151255,0.03113631710635984,0.1505376888890118,0.16145348875170534
LOG_HLM,uni_G_lgbm,2,5,782,0.15146640562772312,0.16562701609638042,0.15608996968940864,0.16555799027562845
LOG_HLM,uni_G_lgbm,3,5,782,0.14786673923817106,0.060284561548200694,0.15887378158866486,0.17056898905182588
LOG_HLM,uni_G_lgbm,4,5,782,0.14256682844162638,0.024223596284748922,0.1624066971940908,0.17077138439288445
LOG_HLM,uni_G_rf,0,5,782,0.14563402475921103,0.028794696759037383,0.1552298396626357,0.16369153258274638
LOG_HLM,uni_G_rf,1,5,782,0.15620393358697082,0.014118299366394565,0.1545444014467017,0.16382659412359643
LOG_HLM,uni_G_rf,2,5,782,0.15277127200629503,0.17154915017522449,0.1595680945280109,0.16979702142791125
LOG_HLM,uni_G_rf,3,5,782,0.1491479006704286,0.06530955702544454,0.15979959129757973,0.1717968686023615
LOG_HLM,uni_G_rf,4,5,782,0.1435833914182141,0.0070229675158462014,0.1655965419974368,0.17494992235116535
LOG_HLM,uni_M_lgbm,0,5,782,0.11458131136047194,0.08626222285745974,0.20703165816176003,0.21211738690605222
LOG_HLM,uni_M_lgbm,1,5,782,0.11804656917760752,0.15296895905440613,0.1985205417440518,0.2036579415012842
LOG_HLM,uni_M_lgbm,2,5,782,0.11272897746391862,0.12017904202397002,0.20901056239564902,0.2138275992904516
LOG_HLM,uni_M_lgbm,3,5,782,0.11259555220568054,0.05903070501197853,0.21358854461676324,0.21841644935613858
LOG_HLM,uni_M_lgbm,4,5,782,0.11893733916926108,0.11893864257148389,0.20276399257121433,0.20946486501241793
LOG_HLM,uni_M_rf,0,5,782,0.053247867883659226,0.03576743678104243,0.2687709202398996,0.269472165071395
LOG_HLM,uni_M_rf,1,5,782,0.049956966724481584,0.08985201187953125,0.2718756938514997,0.27208458602385655
LOG_HLM,uni_M_rf,2,5,782,0.050617049897070894,0.04666909601655409,0.2679024034077131,0.26804770822065477
LOG_HLM,uni_M_rf,3,5,782,0.04533110411098798,0.059873400394651326,0.2761887986780747,0.27652637569082616
LOG_HLM,uni_M_rf,4,5,782,0.04569242408115434,-0.01255490491086383,0.2784756754153998,0.27882007241598455
LOG_HLM,uni_R_lgbm,0,5,782,0.11052005086461533,-0.06690214324067965,0.1980068486386612,0.20101149929019377
LOG_HLM,uni_R_lgbm,1,5,782,0.10586092323157036,0.034696031329265645,0.20482125415859,0.20850594272575526
LOG_HLM,uni_R_lgbm,2,5,782,0.11150410947312138,0.0374950874688759,0.19498338683486416,0.1997104055130803
LOG_HLM,uni_R_lgbm,3,5,782,0.1072625140950418,0.03779927235148321,0.20371074316594406,0.20826724377058453
LOG_HLM,uni_R_lgbm,4,5,782,0.12361829507662445,0.05556332119657876,0.1930901217287735,0.197197221268668
LOG_HLM,uni_R_rf,0,5,782,0.05764564124088707,-0.037622112964465916,0.25679755740855725,0.2574627783560925
LOG_HLM,uni_R_rf,1,5,782,0.06441734006056948,0.03994030306886415,0.2456008946393719,0.2469603085211011
LOG_HLM,uni_R_rf,2,5,782,0.061898631662934654,-0.03703405202654111,0.2536939965785452,0.2541692474637735
LOG_HLM,uni_R_rf,3,5,782,0.059716158376930444,0.05095063946739974,0.2527253676992006,0.2534820901863316
LOG_HLM,uni_R_rf,4,5,782,0.06484767120627526,-0.007744691696494712,0.2464128768318553,0.24752242856137055
LOG_HLM,uni_S_lgbm,0,5,782,0.22560013864618772,-0.06909002296154174,0.15549116834868065,0.1496761446854426
LOG_HLM,uni_S_lgbm,1,5,782,0.2422306540934019,0.07089939897647807,0.11513350997032507,0.13655251925396847
LOG_HLM,uni_S_lgbm,2,5,782,0.27100974129100974,0.0934495441509729,0.09400413914647876,0.10935510384962906
LOG_HLM,uni_S_lgbm,3,5,782,0.24727832540528255,0.09216131121240914,0.11714494345123275,0.13081934032187886
LOG_HLM,uni_S_lgbm,4,5,782,0.26934030668794817,0.08572360033696198,0.10352834644738491,0.10672653733841814
LOG_HLM,uni_S_rf,0,5,782,0.21151493928497947,-0.04301250825512949,0.15598855296901307,0.15071053041578295
LOG_HLM,uni_S_rf,1,5,782,0.21454602089377459,0.09372333539917417,0.13686912384839256,0.14358570571673424
LOG_HLM,uni_S_rf,2,5,782,0.2495063806476229,0.054242198433107985,0.11368565581825871,0.11761578365685585
LOG_HLM,uni_S_rf,3,5,782,0.23242742091564178,0.12873740164843636,0.12309696703443088,0.13514540964166033
LOG_HLM,uni_S_rf,4,5,782,0.2367186851219904,0.09336583168786938,0.11330770205732413,0.1183242214616139
LOG_MBPB,chemeleon,0,5,451,0.07239836563408754,0.19876983903477202,0.06937654330635563,0.07616488709447353
LOG_MBPB,chemeleon,1,5,451,0.05980480791155496,0.08537277539626059,0.08173397343377263,0.08580894214583182
LOG_MBPB,chemeleon,2,5,451,0.06928824029289173,0.14412415715045976,0.07676029060634239,0.08338370131279314
LOG_MBPB,chemeleon,3,5,451,0.08716746432341627,0.11079923880044795,0.0602458736325174,0.06575325916887483
LOG_MBPB,chemeleon,4,5,451,0.06990940268792303,0.1684721720141982,0.07807990475111351,0.08304528349254006
LOG_MBPB,chemprop,0,5,451,0.06755343996033344,0.1269591484987626,0.09952171936394327,0.10471443910233785
LOG_MBPB,chemprop,1,5,451,0.06361979290006663,0.3127946653768149,0.10722218425416921,0.11127078751923891
LOG_MBPB,chemprop,2,5,451,0.07589936769447454,0.11142797810213678,0.09401457250245894,0.09807195286537362
LOG_MBPB,chemprop,3,5,451,0.06645773992364552,0.11735626492224967,0.10416549379663184,0.10806849282404453
LOG_MBPB,chemprop,4,5,451,0.058665119036076026,0.18370131572239587,0.1083704264450609,0.11256745562700358
LOG_MBPB,chemprop_st,0,5,451,0.06918041565240786,0.1679717271733782,0.1472524206376731,0.1494132099338002
LOG_MBPB,chemprop_st,1,5,451,0.08257897496307233,0.12054957541188831,0.1447687352859054,0.14707808697478408
LOG_MBPB,chemprop_st,2,5,451,0.07483436782245691,0.20849633761337147,0.15195146616993274,0.15363739570089216
LOG_MBPB,chemprop_st,3,5,451,0.05920132251934527,0.17544344705221937,0.1633524977330361,0.16597558160433926
LOG_MBPB,chemprop_st,4,5,451,0.08091017958009449,0.2802341560576346,0.1417214318571104,0.14421057796318473
LOG_MBPB,fus_GRMS_early_attfp,0,5,451,0.16169651322611275,0.14440642612570653,0.0891681999381859,0.08154288197036544
LOG_MBPB,fus_GRMS_early_attfp,1,5,451,0.16536597224343158,0.19886855051261199,0.0884128183459448,0.0844327280682413
LOG_MBPB,fus_GRMS_early_attfp,2,5,451,0.1515824437499891,0.15367804557991158,0.09493901219675802,0.09879415634925799
LOG_MBPB,fus_GRMS_early_attfp,3,5,451,0.13892150295073388,0.1624297832121219,0.08598994242532532,0.09501412873862275
LOG_MBPB,fus_GRMS_early_attfp,4,5,451,0.12155275749111956,0.1171247103617787,0.09617794061111078,0.10355316096958109
LOG_MBPB,fus_GRMS_early_lgbm,0,5,451,0.08514938440078718,0.3480628866844061,0.10690412832814353,0.10904439639430544
LOG_MBPB,fus_GRMS_early_lgbm,1,5,451,0.08818387147587521,0.16362492924279975,0.10379309379363966,0.10898092175456704
LOG_MBPB,fus_GRMS_early_lgbm,2,5,451,0.08547172139090424,0.22594590065043885,0.11408034753993555,0.11713729087340845
LOG_MBPB,fus_GRMS_early_lgbm,3,5,451,0.09074436976981166,0.373599258998013,0.10799815488124244,0.1127624055202778
LOG_MBPB,fus_GRMS_early_lgbm,4,5,451,0.08334921445560944,0.24897820588365718,0.11636613874575974,0.11857706153934905
LOG_MBPB,fus_GRMS_early_rf,0,5,451,0.0675408141490157,0.3196794084116204,0.13795438741792138,0.13856758127371294
LOG_MBPB,fus_GRMS_early_rf,1,5,451,0.07444113065085974,0.2533994710333199,0.12032116060008452,0.12235795416896897
LOG_MBPB,fus_GRMS_early_rf,2,5,451,0.07632190140369134,0.21867868530244147,0.12010468550240773,0.12215465436744742
LOG_MBPB,fus_GRMS_early_rf,3,5,451,0.08335340352159651,0.3846915070446627,0.12154098997868723,0.12514102672506291
LOG_MBPB,fus_GRMS_early_rf,4,5,451,0.07915624938426259,0.18978524987674078,0.124745066067038,0.1264309565314146
LOG_MBPB,fus_GRMS_late_attfp,0,5,451,0.067984547950054,0.2794690243343977,0.14412000861797966,0.145299946787653
LOG_MBPB,fus_GRMS_late_attfp,1,5,451,0.060960838345067034,0.12366617188897289,0.1559809878608102,0.1570319941677446
LOG_MBPB,fus_GRMS_late_attfp,2,5,451,0.05776561639215786,0.2469679516822049,0.15528592032170058,0.15519711428858252
LOG_MBPB,fus_GRMS_late_attfp,3,5,451,0.06523742003681217,0.11082784554562494,0.14814359666418217,0.1490209026643898
LOG_MBPB,fus_GRMS_late_attfp,4,5,451,0.05917713253042607,0.13552643598514016,0.15520386517606258,0.15619389749171947
LOG_MBPB,fus_GRMS_late_lgbm,0,5,451,0.1048645604499604,0.1571560604055326,0.11670259090328489,0.12386439994724259
LOG_MBPB,fus_GRMS_late_lgbm,1,5,451,0.10402898273107104,0.05920186988619518,0.1172657833561185,0.12342083643598878
LOG_MBPB,fus_GRMS_late_lgbm,2,5,451,0.09243996136882673,0.12710645502519574,0.14177810748433822,0.14507922940960769
LOG_MBPB,fus_GRMS_late_lgbm,3,5,451,0.10274924686803753,0.0831983203191126,0.13421102464535706,0.13831439093227924
LOG_MBPB,fus_GRMS_late_lgbm,4,5,451,0.09681720689916494,0.1397784712674532,0.1427460540339186,0.14599942599294533
LOG_MBPB,fus_GRMS_late_rf,0,5,451,0.10094392435919154,0.13949365007456518,0.11958250085062667,0.12566845456986794
LOG_MBPB,fus_GRMS_late_rf,1,5,451,0.1002751883112425,0.0611102256714268,0.12059220163644482,0.12567641030450166
LOG_MBPB,fus_GRMS_late_rf,2,5,451,0.08929740636053392,0.12806731793777007,0.14242586940946558,0.14547549908347954
LOG_MBPB,fus_GRMS_late_rf,3,5,451,0.09793360935088748,0.07505909403608371,0.1384655346996439,0.1424726937911926
LOG_MBPB,fus_GRMS_late_rf,4,5,451,0.09287161157823959,0.1390625320702694,0.14543993341067166,0.14832413775607883
LOG_MBPB,fus_GRM_early_attfp,0,5,451,0.07939589367598379,0.22650267341110303,0.17113578230551701,0.1720469229288684
LOG_MBPB,fus_GRM_early_attfp,1,5,451,0.08623575286774735,0.10202876814835364,0.18253083890286437,0.18542036910470341
LOG_MBPB,fus_GRM_early_attfp,2,5,451,0.0816173604130664,0.0961602067996247,0.1633783643190365,0.16457073975357062
LOG_MBPB,fus_GRM_early_attfp,3,5,451,0.07001703247213617,-0.08413389683061888,0.18667571389726878,0.1880330013492045
LOG_MBPB,fus_GRM_early_attfp,4,5,451,0.08674978106182953,0.10089062403503232,0.1588193899890848,0.16338152351470878
LOG_MBPB,fus_GRM_early_lgbm,0,5,451,0.07609121544068598,0.33807895957156403,0.12101124800440853,0.12183021741243286
LOG_MBPB,fus_GRM_early_lgbm,1,5,451,0.08438697019240567,0.19238510864248176,0.10221007129269694,0.1085202491210906
LOG_MBPB,fus_GRM_early_lgbm,2,5,451,0.0825163109895859,0.29112923820374964,0.10673695225515019,0.11015337096287295
LOG_MBPB,fus_GRM_early_lgbm,3,5,451,0.09006200255837535,0.43593761693394173,0.10883595789960473,0.11599211082101875
LOG_MBPB,fus_GRM_early_lgbm,4,5,451,0.0857669294121454,0.28298962828940316,0.11878540751460144,0.12155661708874371
LOG_MBPB,fus_GRM_early_rf,0,5,451,0.06873101511235911,0.33334382572509275,0.1366559191960857,0.13741837477793972
LOG_MBPB,fus_GRM_early_rf,1,5,451,0.07332991471134039,0.21856554829971112,0.11980679027805327,0.12296783519135955
LOG_MBPB,fus_GRM_early_rf,2,5,451,0.07802386800212928,0.2730248725572958,0.11363484836396621,0.11578753529835506
LOG_MBPB,fus_GRM_early_rf,3,5,451,0.08523481215521754,0.36707859130086595,0.11805822472603883,0.12242672417714953
LOG_MBPB,fus_GRM_early_rf,4,5,451,0.08193328038304167,0.20063891587205487,0.11955783655375538,0.12102774494342906
LOG_MBPB,fus_GRM_late_attfp,0,5,451,0.0589130805994118,0.2840528197461127,0.15636449589907542,0.15714613513586992
LOG_MBPB,fus_GRM_late_attfp,1,5,451,0.06067547374657854,0.20953963109547408,0.14984913205636446,0.15120522881172274
LOG_MBPB,fus_GRM_late_attfp,2,5,451,0.05327452422563052,0.21564641902739395,0.1575565560811698,0.15777662589638514
LOG_MBPB,fus_GRM_late_attfp,3,5,451,0.062424153909039375,0.22771086176186403,0.15242780412864693,0.15326424346324205
LOG_MBPB,fus_GRM_late_attfp,4,5,451,0.055927426234727955,0.14929970948905769,0.1612809857593815,0.16189061842134567
LOG_MBPB,fus_GRM_late_lgbm,0,5,451,0.0979289138414876,0.19767019745571787,0.11668786440776752,0.12150659455863595
