endpoint,method,repeat,fold,n,r2,spearman,mae
LOG_Caco_AB,fus_GRMS_early_lgbm,4,3,1616,0.01836403397620845,0.42303617623668277,0.3326924587481941
LOG_Caco_AB,fus_GRMS_early_lgbm,4,4,1616,0.15895218475868267,0.4373251357179688,0.316632711347302
LOG_Caco_AB,fus_GRMS_late_lgbm,0,0,1616,0.1396513418803591,0.44353373168717836,0.31609766442726617
LOG_Caco_AB,fus_GRMS_late_lgbm,0,1,1616,0.19190665991617206,0.5037984074912012,0.3059210028098125
LOG_Caco_AB,fus_GRMS_late_lgbm,0,2,1616,0.24030927390533907,0.5207964390339125,0.29614948537618696
LOG_Caco_AB,fus_GRMS_late_lgbm,0,3,1616,0.2257889430187222,0.5471931550367707,0.29613620715431965
LOG_Caco_AB,fus_GRMS_late_lgbm,0,4,1616,0.02483350687791852,0.44892442027385815,0.3354023195352286
LOG_Caco_AB,fus_GRMS_late_lgbm,1,0,1616,0.23451904018294722,0.5262055139071244,0.29455590554872546
LOG_Caco_AB,fus_GRMS_late_lgbm,1,1,1616,0.10699160363716065,0.4484418308269964,0.3213057289221789
LOG_Caco_AB,fus_GRMS_late_lgbm,1,2,1616,0.13539662705653532,0.48370047840864483,0.31723252281642905
LOG_Caco_AB,fus_GRMS_late_lgbm,1,3,1616,0.2470520827485304,0.5437620835315103,0.29677315539058785
LOG_Caco_AB,fus_GRMS_late_lgbm,1,4,1616,0.14139910192832383,0.5165030726992461,0.31494317417788653
LOG_Caco_AB,fus_GRMS_late_lgbm,2,0,1616,0.10319579600327244,0.5017181107830465,0.31868733898620366
LOG_Caco_AB,fus_GRMS_late_lgbm,2,1,1616,0.22082830278939536,0.5249379881192008,0.30063122462297337
LOG_Caco_AB,fus_GRMS_late_lgbm,2,2,1616,0.061417303706599924,0.48259651521789515,0.32988655913886117
LOG_Caco_AB,fus_GRMS_late_lgbm,2,3,1616,0.24875417356550567,0.5292951895348081,0.29141077151873934
LOG_Caco_AB,fus_GRMS_late_lgbm,2,4,1616,0.15944725639578206,0.497010640965122,0.31166718337660787
LOG_Caco_AB,fus_GRMS_late_lgbm,3,0,1616,0.1952806040184798,0.5086805197583236,0.304294160733459
LOG_Caco_AB,fus_GRMS_late_lgbm,3,1,1616,0.15671189580257927,0.5100963757320172,0.3135406496792494
LOG_Caco_AB,fus_GRMS_late_lgbm,3,2,1616,0.1795442606454971,0.5128958090479553,0.3082047740486155
LOG_Caco_AB,fus_GRMS_late_lgbm,3,3,1616,0.1817757561282446,0.5263994272334255,0.3036436661318719
LOG_Caco_AB,fus_GRMS_late_lgbm,3,4,1616,0.19553491768539666,0.5002335342350929,0.30793707628978456
LOG_Caco_AB,fus_GRMS_late_lgbm,4,0,1616,0.14749645575911174,0.5039713422216858,0.3133657823187675
LOG_Caco_AB,fus_GRMS_late_lgbm,4,1,1616,0.17149991502108752,0.503015948980658,0.3093411444952997
