endpoint,method,repeat,fold,n,r2,spearman,mae
LOG_MGMB,fus_GRMS_early_rf,0,0,209,0.2240432512329692,0.6360443026442274,0.2965286951497108
LOG_MGMB,fus_GRMS_early_rf,0,1,209,0.5438892140515461,0.7154163226624353,0.22441532968135494
LOG_MGMB,fus_GRMS_early_rf,0,2,209,0.4533344737938424,0.6534572643851793,0.24950243643969372
LOG_MGMB,fus_GRMS_early_rf,0,3,209,0.49267882630532467,0.664463788814925,0.23267520521803237
LOG_MGMB,fus_GRMS_early_rf,0,4,209,0.5300549994612357,0.7069690758504319,0.2150002892448792
LOG_MGMB,fus_GRMS_early_rf,1,0,209,0.5406871768354478,0.6578117765984416,0.21290042664119213
LOG_MGMB,fus_GRMS_early_rf,1,1,209,0.516656510559274,0.714943856149446,0.1968066841869143
LOG_MGMB,fus_GRMS_early_rf,1,2,209,0.4090739464175315,0.6696124536311534,0.25450315212128105
LOG_MGMB,fus_GRMS_early_rf,1,3,209,0.37242049409265243,0.6218672640486851,0.2788985422714288
LOG_MGMB,fus_GRMS_early_rf,1,4,209,0.45670748163635744,0.6741507678694508,0.24355267586397772
LOG_MGMB,fus_GRMS_early_rf,2,0,209,0.5300276286058687,0.6554909188758392,0.22234612834888798
LOG_MGMB,fus_GRMS_early_rf,2,1,209,0.567927322924553,0.7362094338442466,0.20498902435890265
LOG_MGMB,fus_GRMS_early_rf,2,2,209,0.5915175617066872,0.7465778680084542,0.1872640146414214
LOG_MGMB,fus_GRMS_early_rf,2,3,209,0.5118523063614648,0.688705910483906,0.22027052483310683
LOG_MGMB,fus_GRMS_early_rf,2,4,209,0.4845050601589581,0.6697366735595958,0.22961316686304525
LOG_MGMB,fus_GRMS_early_rf,3,0,209,0.4171044710531663,0.6903513131254081,0.2572859352116458
LOG_MGMB,fus_GRMS_early_rf,3,1,209,0.5589463591733453,0.7255230393031298,0.21903121432753714
LOG_MGMB,fus_GRMS_early_rf,3,2,209,0.5092115415660308,0.7135166861570496,0.20703648362976715
LOG_MGMB,fus_GRMS_early_rf,3,3,209,0.5874530922245631,0.7238818306692548,0.20157577323732787
LOG_MGMB,fus_GRMS_early_rf,3,4,209,0.4672446095133236,0.6906736703938238,0.22985645837418664
LOG_MGMB,fus_GRMS_early_rf,4,0,209,0.49771855624721306,0.7018289607847298,0.2254936750838049
LOG_MGMB,fus_GRMS_early_rf,4,1,209,0.5127384044200597,0.7268272918234002,0.23716229874295608
LOG_MGMB,fus_GRMS_early_rf,4,2,209,0.524607262886107,0.6943285313312015,0.20409952088675987
LOG_MGMB,fus_GRMS_early_rf,4,3,209,0.34308564354820126,0.6859443323888089,0.27366029091530397
LOG_MGMB,fus_GRMS_early_rf,4,4,209,0.5503777354697885,0.7375747990843816,0.19928096749124655
LOG_MGMB,fus_GRMS_late_attfp,0,0,209,0.5374702483062106,0.7279110349685709,0.2284760602582753
LOG_MGMB,fus_GRMS_late_attfp,0,1,209,0.5717979437459475,0.7493425874905324,0.2172501138517643
LOG_MGMB,fus_GRMS_late_attfp,0,2,209,0.35204950551811753,0.6460586463528925,0.2872167277647162
LOG_MGMB,fus_GRMS_late_attfp,0,3,209,0.5193873478237969,0.6653797745879299,0.2290117663532507
LOG_MGMB,fus_GRMS_late_attfp,0,4,209,0.6069792470174881,0.7434687594456116,0.19338586287581885
LOG_MGMB,fus_GRMS_late_attfp,1,0,209,0.478942308628431,0.7661510554798798,0.25307452359476956
LOG_MGMB,fus_GRMS_late_attfp,1,1,209,0.6270276966925569,0.7665572349284376,0.1801004276786211
LOG_MGMB,fus_GRMS_late_attfp,1,2,209,0.47272024428497317,0.7006398313132178,0.24687725491424448
LOG_MGMB,fus_GRMS_late_attfp,1,3,209,0.48626509412929475,0.7164729428273877,0.2460372603779624
LOG_MGMB,fus_GRMS_late_attfp,1,4,209,0.5768388773929491,0.7542837801996867,0.21659656249475312
LOG_MGMB,fus_GRMS_late_attfp,2,0,209,0.5602570299842466,0.7265005801196954,0.2172217443881582
LOG_MGMB,fus_GRMS_late_attfp,2,1,209,0.5886227828187898,0.7598743342278947,0.2043070891628443
LOG_MGMB,fus_GRMS_late_attfp,2,2,209,0.6139397704686402,0.7727110507485776,0.20330434607229125
LOG_MGMB,fus_GRMS_late_attfp,2,3,209,0.5541897827211677,0.7340385608567653,0.2160435648045244
LOG_MGMB,fus_GRMS_late_attfp,2,4,209,0.5063930743018634,0.6799844890319469,0.23529695768836434
LOG_MGMB,fus_GRMS_late_attfp,3,0,209,0.47909578841556666,0.7227733250181239,0.2439423894849086
LOG_MGMB,fus_GRMS_late_attfp,3,1,209,0.1851501847928686,0.5731021134592683,0.3401147010148784
LOG_MGMB,fus_GRMS_late_attfp,3,2,209,0.5125450241857558,0.6697110408759489,0.21916092753319472
LOG_MGMB,fus_GRMS_late_attfp,3,3,209,0.585461850052316,0.7270658136565235,0.2088052339577726
LOG_MGMB,fus_GRMS_late_attfp,3,4,209,0.4813894111360103,0.7727813763165318,0.25058031535357694
LOG_MGMB,fus_GRMS_late_attfp,4,0,209,0.5833903892049481,0.7401660867449599,0.2038711138837221
LOG_MGMB,fus_GRMS_late_attfp,4,1,209,0.5273447959368287,0.7164854305450618,0.23445822396972912
LOG_MGMB,fus_GRMS_late_attfp,4,2,209,0.5548304460888498,0.7275889833022385,0.2153184614612934
LOG_MGMB,fus_GRMS_late_attfp,4,3,209,0.43255482142105894,0.7242159850336325,0.26003678262647084
LOG_MGMB,fus_GRMS_late_attfp,4,4,209,0.5766093259112148,0.7212997743325793,0.20404386176712166
LOG_MGMB,fus_GRMS_late_lgbm,0,0,209,0.466761690326433,0.7144942986658467,0.24077344375554396
LOG_MGMB,fus_GRMS_late_lgbm,0,1,209,0.4965714550154713,0.7078694074788647,0.2268086248130687
LOG_MGMB,fus_GRMS_late_lgbm,0,2,209,0.33098557531393025,0.6385262920982133,0.28239904425024576
LOG_MGMB,fus_GRMS_late_lgbm,0,3,209,0.5190800939329621,0.7292562312832024,0.21962576748453078
LOG_MGMB,fus_GRMS_late_lgbm,0,4,209,0.5797932473228502,0.7237105652496565,0.1978998852274113
LOG_MGMB,fus_GRMS_late_lgbm,1,0,209,0.523530081702316,0.7353368875635912,0.2284464265579487
LOG_MGMB,fus_GRMS_late_lgbm,1,1,209,0.5754777020639086,0.7441407250226765,0.19084219068701683
LOG_MGMB,fus_GRMS_late_lgbm,1,2,209,0.5031724868529168,0.7189813117310883,0.23115724195160212
LOG_MGMB,fus_GRMS_late_lgbm,1,3,209,0.4204876401759158,0.6763730704242296,0.2613347121831622
LOG_MGMB,fus_GRMS_late_lgbm,1,4,209,0.5122376259223244,0.7334336300575243,0.22826325516233206
LOG_MGMB,fus_GRMS_late_lgbm,2,0,209,0.524899805910672,0.7216259861790714,0.2234205284781572
LOG_MGMB,fus_GRMS_late_lgbm,2,1,209,0.5223284254007211,0.7169466471528042,0.214219956828242
LOG_MGMB,fus_GRMS_late_lgbm,2,2,209,0.5869258374585546,0.7370118960114719,0.19150978152172987
LOG_MGMB,fus_GRMS_late_lgbm,2,3,209,0.5225429926981016,0.731060204029364,0.21400062930547956
LOG_MGMB,fus_GRMS_late_lgbm,2,4,209,0.4667752444026284,0.6751787649270423,0.24243590554448574
LOG_MGMB,fus_GRMS_late_lgbm,3,0,209,0.47574176964451753,0.6905571676912663,0.23223638206675512
LOG_MGMB,fus_GRMS_late_lgbm,3,1,209,0.5130611053297323,0.7324570643040554,0.23396759026368885
LOG_MGMB,fus_GRMS_late_lgbm,3,2,209,0.5143707104680975,0.7341887296532986,0.2258832279643966
LOG_MGMB,fus_GRMS_late_lgbm,3,3,209,0.474927073646636,0.7055182123091612,0.22332845192473869
LOG_MGMB,fus_GRMS_late_lgbm,3,4,209,0.5545508661925,0.74498227221906,0.20763804134365732
LOG_MGMB,fus_GRMS_late_lgbm,4,0,209,0.5210067637200417,0.7244057847771948,0.2215497711317278
LOG_MGMB,fus_GRMS_late_lgbm,4,1,209,0.5093254343065838,0.710962840470482,0.22979074586463274
LOG_MGMB,fus_GRMS_late_lgbm,4,2,209,0.5151363948240859,0.6872951359799564,0.22174417469727004
LOG_MGMB,fus_GRMS_late_lgbm,4,3,209,0.3882196206216295,0.6613366275139108,0.2601252478263772
LOG_MGMB,fus_GRMS_late_lgbm,4,4,209,0.5097822763714669,0.7073109093552981,0.23005329864804203
LOG_MGMB,fus_GRMS_late_rf,0,0,209,0.4219318232731726,0.6865996098038966,0.2501260934628204
LOG_MGMB,fus_GRMS_late_rf,0,1,209,0.4934295463535999,0.6937611979615564,0.2282491250217031
LOG_MGMB,fus_GRMS_late_rf,0,2,209,0.30242239651983294,0.6279803443129066,0.29033241406766225
LOG_MGMB,fus_GRMS_late_rf,0,3,209,0.5149480109150872,0.7037605193533296,0.21775463224573166
LOG_MGMB,fus_GRMS_late_rf,0,4,209,0.5809547764591825,0.7036990300173541,0.1972689096269706
LOG_MGMB,fus_GRMS_late_rf,1,0,209,0.5210423760826991,0.7208385996122981,0.2298688276710697
LOG_MGMB,fus_GRMS_late_rf,1,1,209,0.5742976566782696,0.7318982960708191,0.1931817491127777
LOG_MGMB,fus_GRMS_late_rf,1,2,209,0.484259904175259,0.6861944156951689,0.23509460851618413
LOG_MGMB,fus_GRMS_late_rf,1,3,209,0.37794344420302184,0.6529054897747762,0.27339768535336534
LOG_MGMB,fus_GRMS_late_rf,1,4,209,0.48876276566619214,0.699619485805867,0.23057904059284903
LOG_MGMB,fus_GRMS_late_rf,2,0,209,0.49523722092337386,0.6828183511345589,0.2282541391791084
LOG_MGMB,fus_GRMS_late_rf,2,1,209,0.5202639649654066,0.7016299122782511,0.21480603290106076
LOG_MGMB,fus_GRMS_late_rf,2,2,209,0.5808252258212903,0.7189604944615965,0.19299361988038644
LOG_MGMB,fus_GRMS_late_rf,2,3,209,0.5133094749072824,0.7057899708527717,0.217739257538065
LOG_MGMB,fus_GRMS_late_rf,2,4,209,0.4611558051504012,0.6517616748741325,0.2417007486284877
LOG_MGMB,fus_GRMS_late_rf,3,0,209,0.4712687041281167,0.6814245491322882,0.23356083214885007
LOG_MGMB,fus_GRMS_late_rf,3,1,209,0.46750069094500646,0.6672794420454129,0.24013338431773587
LOG_MGMB,fus_GRMS_late_rf,3,2,209,0.4586935245903082,0.7042371595376249,0.24033185304083937
LOG_MGMB,fus_GRMS_late_rf,3,3,209,0.48670243187767837,0.684527199518816,0.2289652649686053
LOG_MGMB,fus_GRMS_late_rf,3,4,209,0.5515607835795049,0.7283590713035945,0.2076601907323333
LOG_MGMB,fus_GRMS_late_rf,4,0,209,0.4725750685432055,0.6810762974608637,0.23390091548446462
LOG_MGMB,fus_GRMS_late_rf,4,1,209,0.4717516345773515,0.6670915790089575,0.23715438332025846
LOG_MGMB,fus_GRMS_late_rf,4,2,209,0.5188533172001919,0.685590507040893,0.2218707254665668
LOG_MGMB,fus_GRMS_late_rf,4,3,209,0.3485579385360301,0.6221571911156354,0.26713656087859106
LOG_MGMB,fus_GRMS_late_rf,4,4,209,0.4982108229194224,0.6858962310267616,0.23550368982636596
LOG_MGMB,fus_GRM_early_attfp,0,0,209,0.24620329635837634,0.6501618149181271,0.297934982284016
LOG_MGMB,fus_GRM_early_attfp,0,1,209,0.4408565587752351,0.7279449750545112,0.2630287439084048
LOG_MGMB,fus_GRM_early_attfp,0,2,209,0.16792434056431693,0.5300949957119079,0.33034409120874103
LOG_MGMB,fus_GRM_early_attfp,0,3,209,0.39625396213366115,0.7105969010109968,0.2745000883429258
LOG_MGMB,fus_GRM_early_attfp,0,4,209,0.5981275524243255,0.7676655015338109,0.20465093506342003
LOG_MGMB,fus_GRM_early_attfp,1,0,209,0.14636613827561962,0.6112408268846946,0.322189499364134
LOG_MGMB,fus_GRM_early_attfp,1,1,209,0.48270947549063015,0.6957097690691555,0.24615725970113753
LOG_MGMB,fus_GRM_early_attfp,1,2,209,0.11454254300384503,0.662190463950614,0.328429324939158
LOG_MGMB,fus_GRM_early_attfp,1,3,209,0.42833274544269073,0.6755251921292335,0.24319285556078504
LOG_MGMB,fus_GRM_early_attfp,1,4,209,0.1679803572849009,0.5468962220260599,0.32495086200372436
LOG_MGMB,fus_GRM_early_attfp,2,0,209,0.2945518134435271,0.7141324812583452,0.29119855566808317
LOG_MGMB,fus_GRM_early_attfp,2,1,209,0.3996442246943914,0.6776282862716417,0.2603306037488227
LOG_MGMB,fus_GRM_early_attfp,2,2,209,0.34611093653876646,0.7102735771916368,0.28031350078185185
LOG_MGMB,fus_GRM_early_attfp,2,3,209,0.23634358090850083,0.5176675612254922,0.2974177357693416
LOG_MGMB,fus_GRM_early_attfp,2,4,209,0.48240241021794117,0.7416626191725645,0.24064751357475225
LOG_MGMB,fus_GRM_early_attfp,3,0,209,0.23645334457241818,0.611390680038475,0.3071838517643339
LOG_MGMB,fus_GRM_early_attfp,3,1,209,-0.2645134400845641,0.32051303542089904,0.39428450911741986
LOG_MGMB,fus_GRM_early_attfp,3,2,209,0.5068561897205076,0.7028273938714825,0.22786682545348969
LOG_MGMB,fus_GRM_early_attfp,3,3,209,0.3506221690495045,0.6535607682665516,0.2661320142025634
LOG_MGMB,fus_GRM_early_attfp,3,4,209,0.12164732063267092,0.6620772038706383,0.33628041225299693
LOG_MGMB,fus_GRM_early_attfp,4,0,209,0.2368616679170863,0.6877581764190154,0.30440702064261216
LOG_MGMB,fus_GRM_early_attfp,4,1,209,0.3509861289540446,0.605021851982353,0.25819557114056857
LOG_MGMB,fus_GRM_early_attfp,4,2,209,0.4526269418692903,0.6849925320788367,0.24608137877585304
LOG_MGMB,fus_GRM_early_attfp,4,3,209,0.10178375504883719,0.5827815723596929,0.32837548129018096
LOG_MGMB,fus_GRM_early_attfp,4,4,209,0.5308643814854774,0.7348287748766641,0.21747359594435134
LOG_MGMB,fus_GRM_early_lgbm,0,0,209,0.33685196498854664,0.6700308054014773,0.2690446647473852
LOG_MGMB,fus_GRM_early_lgbm,0,1,209,0.4975956844880959,0.7061690883626338,0.225287177223094
LOG_MGMB,fus_GRM_early_lgbm,0,2,209,0.38938167397275636,0.6729785756451989,0.2669313631006332
LOG_MGMB,fus_GRM_early_lgbm,0,3,209,0.39246764941814727,0.6841084622242805,0.2561660819350093
LOG_MGMB,fus_GRM_early_lgbm,0,4,209,0.48739771542328747,0.6989018652667968,0.23318822457939034
LOG_MGMB,fus_GRM_early_lgbm,1,0,209,0.5405675827946428,0.6964029973812607,0.21165383657490364
LOG_MGMB,fus_GRM_early_lgbm,1,1,209,0.4774266399720577,0.7083669353403383,0.2096919775794191
LOG_MGMB,fus_GRM_early_lgbm,1,2,209,0.3557141316040554,0.6833315916717545,0.26468789503028084
LOG_MGMB,fus_GRM_early_lgbm,1,3,209,0.38570476638006446,0.6698801864590779,0.27111321285023776
LOG_MGMB,fus_GRM_early_lgbm,1,4,209,0.35013811557357155,0.644597824944164,0.25641421772562717
LOG_MGMB,fus_GRM_early_lgbm,2,0,209,0.5778068575927646,0.7542095276991649,0.20960698259124735
LOG_MGMB,fus_GRM_early_lgbm,2,1,209,0.514584465918458,0.7201856208526243,0.2210069953539209
LOG_MGMB,fus_GRM_early_lgbm,2,2,209,0.4780676619581167,0.7074204940580733,0.21557995897928228
LOG_MGMB,fus_GRM_early_lgbm,2,3,209,0.451086778466119,0.6899606241529531,0.22913861629654111
LOG_MGMB,fus_GRM_early_lgbm,2,4,209,0.46024995819263725,0.6897627916349242,0.23268436741643264
LOG_MGMB,fus_GRM_early_lgbm,3,0,209,0.33617002087255254,0.6700183176345584,0.27933137953911563
LOG_MGMB,fus_GRM_early_lgbm,3,1,209,0.5446732914987904,0.7287831197507562,0.22074181779688437
LOG_MGMB,fus_GRM_early_lgbm,3,2,209,0.5115935837685189,0.725352270102545,0.20438143460133423
LOG_MGMB,fus_GRM_early_lgbm,3,3,209,0.4679461135388203,0.6727327638121662,0.23698392288097228
LOG_MGMB,fus_GRM_early_lgbm,3,4,209,0.43761708320309467,0.6896162246863511,0.23675180319970016
LOG_MGMB,fus_GRM_early_lgbm,4,0,209,0.47046534502169846,0.710253245395964,0.22420082798488064
LOG_MGMB,fus_GRM_early_lgbm,4,1,209,0.5002145829716143,0.7336894976480542,0.23322757787541867
LOG_MGMB,fus_GRM_early_lgbm,4,2,209,0.4974545403358748,0.6907355229528078,0.2061662454656618
LOG_MGMB,fus_GRM_early_lgbm,4,3,209,0.23705599046294512,0.6978857553901427,0.30114183622563145
LOG_MGMB,fus_GRM_early_lgbm,4,4,209,0.5381413675178165,0.7500990806302162,0.2077103663931825
LOG_MGMB,fus_GRM_early_rf,0,0,209,0.18296716392946033,0.6092620453202612,0.30237818453719933
LOG_MGMB,fus_GRM_early_rf,0,1,209,0.4779607461316666,0.666561177950729,0.24141297220468758
LOG_MGMB,fus_GRM_early_rf,0,2,209,0.44792317071206866,0.6646268885800997,0.2545825504935058
LOG_MGMB,fus_GRM_early_rf,0,3,209,0.48216003976431754,0.7024207865343297,0.24101760431152836
LOG_MGMB,fus_GRM_early_rf,0,4,209,0.5234375396290958,0.7186410812600387,0.21953768759596629
LOG_MGMB,fus_GRM_early_rf,1,0,209,0.5246974571705876,0.643665843181489,0.21275686534081983
LOG_MGMB,fus_GRM_early_rf,1,1,209,0.5043309417899975,0.7115605174170927,0.2019339513723259
LOG_MGMB,fus_GRM_early_rf,1,2,209,0.37677679515138884,0.6676909922314329,0.26723025918639726
LOG_MGMB,fus_GRM_early_rf,1,3,209,0.36112806642660067,0.6804324579939272,0.28304498452983984
LOG_MGMB,fus_GRM_early_rf,1,4,209,0.4175846667612809,0.6731185700848672,0.25885783075493046
LOG_MGMB,fus_GRM_early_rf,2,0,209,0.5024567998994407,0.6776108799211743,0.2309534745803874
LOG_MGMB,fus_GRM_early_rf,2,1,209,0.5460072346790994,0.7383231164258105,0.21678700994446096
LOG_MGMB,fus_GRM_early_rf,2,2,209,0.5641930075098331,0.7313036769156774,0.19533430777739322
LOG_MGMB,fus_GRM_early_rf,2,3,209,0.4862410982105432,0.680477808305369,0.23395514029153217
LOG_MGMB,fus_GRM_early_rf,2,4,209,0.4572478858689203,0.6623081074385501,0.23690884560541448
LOG_MGMB,fus_GRM_early_rf,3,0,209,0.31449190165719587,0.6377637301851412,0.2764641709511053
LOG_MGMB,fus_GRM_early_rf,3,1,209,0.554282096771769,0.7347049502738178,0.22407392697484463
LOG_MGMB,fus_GRM_early_rf,3,2,209,0.5031166856097682,0.7162808933123901,0.21262763975428545
LOG_MGMB,fus_GRM_early_rf,3,3,209,0.5479454936955452,0.6913763425710081,0.21269367478170034
LOG_MGMB,fus_GRM_early_rf,3,4,209,0.41842621574983807,0.6813374924700932,0.2455804377379294
LOG_MGMB,fus_GRM_early_rf,4,0,209,0.5038521346975405,0.7143189994043613,0.222159999721892
LOG_MGMB,fus_GRM_early_rf,4,1,209,0.4718510322872632,0.6580194329921053,0.24232686885348192
LOG_MGMB,fus_GRM_early_rf,4,2,209,0.5005400377448285,0.6906573100968428,0.20963319344323694
LOG_MGMB,fus_GRM_early_rf,4,3,209,0.2526089252751452,0.6568056029836031,0.296192049796223
LOG_MGMB,fus_GRM_early_rf,4,4,209,0.5143822355131461,0.7334035935107033,0.2090869752059925
LOG_MGMB,fus_GRM_late_attfp,0,0,209,0.5119942602600913,0.7174659594463442,0.23712941548200886
LOG_MGMB,fus_GRM_late_attfp,0,1,209,0.5566500290713653,0.7239568699903034,0.21834362879269106
LOG_MGMB,fus_GRM_late_attfp,0,2,209,0.40110849118009195,0.7055428451676434,0.27554067073422356
LOG_MGMB,fus_GRM_late_attfp,0,3,209,0.5704554167887523,0.753404062271276,0.21400883515546898
LOG_MGMB,fus_GRM_late_attfp,0,4,209,0.5942397096044922,0.73878246371044,0.19897346860095985
LOG_MGMB,fus_GRM_late_attfp,1,0,209,0.39387047962783095,0.7404887831417747,0.2802853850702498
LOG_MGMB,fus_GRM_late_attfp,1,1,209,0.6219912255408474,0.7594870693508738,0.17777972455117674
LOG_MGMB,fus_GRM_late_attfp,1,2,209,0.5217796077718386,0.7347682607615164,0.2275118759782303
LOG_MGMB,fus_GRM_late_attfp,1,3,209,0.5284510379759324,0.7219961466164458,0.23048392710240143
LOG_MGMB,fus_GRM_late_attfp,1,4,209,0.586875796640429,0.7552506866549881,0.20770355422304668
LOG_MGMB,fus_GRM_late_attfp,2,0,209,0.5896546126557127,0.7439995478726406,0.1969186722577021
LOG_MGMB,fus_GRM_late_attfp,2,1,209,0.5731669557376075,0.7490945563046475,0.2073973068017053
LOG_MGMB,fus_GRM_late_attfp,2,2,209,0.6075183764452038,0.7747261649724354,0.2056745386817541
LOG_MGMB,fus_GRM_late_attfp,2,3,209,0.5450428442669604,0.7245524862909273,0.21518587283429935
LOG_MGMB,fus_GRM_late_attfp,2,4,209,0.49698033275939035,0.7196501456431511,0.2369669860494994
LOG_MGMB,fus_GRM_late_attfp,3,0,209,0.47592049416851123,0.7184869973625382,0.24399488013841225
LOG_MGMB,fus_GRM_late_attfp,3,1,209,-0.012235367061226743,0.5371458242056194,0.3769116197562157
LOG_MGMB,fus_GRM_late_attfp,3,2,209,0.5875185160690284,0.7493835823210906,0.19991323381455184
LOG_MGMB,fus_GRM_late_attfp,3,3,209,0.5491659653727663,0.7088930230572597,0.2195613830877703
LOG_MGMB,fus_GRM_late_attfp,3,4,209,0.5235871609563871,0.7760786045258167,0.23350926887397966
LOG_MGMB,fus_GRM_late_attfp,4,0,209,0.5727660452338672,0.7304172226541176,0.2073632201345573
LOG_MGMB,fus_GRM_late_attfp,4,1,209,0.5359663950738381,0.7219733432746804,0.23143608363528484
LOG_MGMB,fus_GRM_late_attfp,4,2,209,0.5557278011444485,0.7278540353032241,0.21406783316474906
LOG_MGMB,fus_GRM_late_attfp,4,3,209,0.4134553793953939,0.7321861476789217,0.26166783984575975
LOG_MGMB,fus_GRM_late_attfp,4,4,209,0.5911914990422129,0.7504894050299006,0.19902749189326446
LOG_MGMB,fus_GRM_late_lgbm,0,0,209,0.3924140955148103,0.6709109689500194,0.25721448447863793
LOG_MGMB,fus_GRM_late_lgbm,0,1,209,0.5156131252209823,0.7319193476045353,0.22911891294185371
LOG_MGMB,fus_GRM_late_lgbm,0,2,209,0.22962563553344284,0.5698694604946882,0.29952182855837894
LOG_MGMB,fus_GRM_late_lgbm,0,3,209,0.4926140199879503,0.7005760360891294,0.22046177625278274
LOG_MGMB,fus_GRM_late_lgbm,0,4,209,0.5746095465729101,0.7403696378045026,0.20678316981406172
LOG_MGMB,fus_GRM_late_lgbm,1,0,209,0.48165096338719293,0.7530245321192833,0.24242521850064977
LOG_MGMB,fus_GRM_late_lgbm,1,1,209,0.5280459520560173,0.7220087042788779,0.20420468481971316
LOG_MGMB,fus_GRM_late_lgbm,1,2,209,0.47653014140389094,0.6759053439272082,0.23408254147304033
LOG_MGMB,fus_GRM_late_lgbm,1,3,209,0.4616230572814035,0.6980187193315898,0.2500756323583436
LOG_MGMB,fus_GRM_late_lgbm,1,4,209,0.48144128837786637,0.7020503827878021,0.23218081814342728
LOG_MGMB,fus_GRM_late_lgbm,2,0,209,0.4705858097678548,0.6907830048800819,0.23481827919835932
LOG_MGMB,fus_GRM_late_lgbm,2,1,209,0.4963866064950083,0.6938150732758983,0.21872076951978212
LOG_MGMB,fus_GRM_late_lgbm,2,2,209,0.5968088832896246,0.7349211573416577,0.19552455509391062
LOG_MGMB,fus_GRM_late_lgbm,2,3,209,0.47676551270242673,0.69865419892569,0.22171918652914638
LOG_MGMB,fus_GRM_late_lgbm,2,4,209,0.43792529799781577,0.6410902631842723,0.24723395989443567
LOG_MGMB,fus_GRM_late_lgbm,3,0,209,0.4468958539955509,0.6572097406410917,0.23363683524223866
LOG_MGMB,fus_GRM_late_lgbm,3,1,209,0.5141059993666008,0.7452572058816422,0.23492291618037106
LOG_MGMB,fus_GRM_late_lgbm,3,2,209,0.4353460129422988,0.6904656820943659,0.2432994127089372
LOG_MGMB,fus_GRM_late_lgbm,3,3,209,0.4309311507117688,0.680763421857304,0.2349605431802162
LOG_MGMB,fus_GRM_late_lgbm,3,4,209,0.5580306625811013,0.77921088614563,0.2204146565081725
LOG_MGMB,fus_GRM_late_lgbm,4,0,209,0.5519209573134097,0.7701007849289585,0.22198761904697698
LOG_MGMB,fus_GRM_late_lgbm,4,1,209,0.47369251107950916,0.6724559381575405,0.2362846999377111
LOG_MGMB,fus_GRM_late_lgbm,4,2,209,0.48466957825817014,0.6584320769681143,0.22567039329602445
LOG_MGMB,fus_GRM_late_lgbm,4,3,209,0.4096254285319376,0.7414144064222611,0.2669758946572821
LOG_MGMB,fus_GRM_late_lgbm,4,4,209,0.4858835928623866,0.688748676072916,0.23519000050333247
LOG_MGMB,fus_GRM_late_rf,0,0,209,0.4211151668445188,0.6832889908252664,0.2511375872077433
LOG_MGMB,fus_GRM_late_rf,0,1,209,0.4964070447962594,0.6963317441360494,0.22742550114348348
LOG_MGMB,fus_GRM_late_rf,0,2,209,0.2879108362190739,0.6105338257933051,0.2924837976312869
LOG_MGMB,fus_GRM_late_rf,0,3,209,0.5148509288368935,0.7042987837760284,0.21868386363462095
LOG_MGMB,fus_GRM_late_rf,0,4,209,0.5779903554381516,0.7030554957218575,0.1984781201380463
LOG_MGMB,fus_GRM_late_rf,1,0,209,0.5281509345667049,0.7246912805764868,0.22755875297817205
LOG_MGMB,fus_GRM_late_rf,1,1,209,0.5751803973495049,0.7319147440386847,0.1924411386251581
LOG_MGMB,fus_GRM_late_rf,1,2,209,0.482808316869473,0.681822543627254,0.23485375505928083
LOG_MGMB,fus_GRM_late_rf,1,3,209,0.37386777857541464,0.6475760227077209,0.2741390294997955
LOG_MGMB,fus_GRM_late_rf,1,4,209,0.48705041608794175,0.700663429533853,0.2314853758563214
LOG_MGMB,fus_GRM_late_rf,2,0,209,0.4844945230539701,0.6787619492860719,0.23115144294054957
LOG_MGMB,fus_GRM_late_rf,2,1,209,0.5182642070429717,0.6991286168240061,0.21399176257899352
LOG_MGMB,fus_GRM_late_rf,2,2,209,0.5794342358895468,0.7223849834123605,0.19381648314789238
LOG_MGMB,fus_GRM_late_rf,2,3,209,0.5116484605675274,0.7081827132881782,0.21736629222912696
LOG_MGMB,fus_GRM_late_rf,2,4,209,0.46413552517226186,0.6524955241343502,0.24220822119499927
LOG_MGMB,fus_GRM_late_rf,3,0,209,0.4765270998579806,0.6797297515403176,0.23147007691468074
LOG_MGMB,fus_GRM_late_rf,3,1,209,0.4662002054061807,0.6639379792056755,0.24011668590817511
LOG_MGMB,fus_GRM_late_rf,3,2,209,0.45131862574401005,0.6977845694231639,0.24130918554948005
LOG_MGMB,fus_GRM_late_rf,3,3,209,0.49456444146322553,0.6877085747133723,0.22717254698983078
LOG_MGMB,fus_GRM_late_rf,3,4,209,0.5487701550864608,0.729773064005449,0.20891395849509536
LOG_MGMB,fus_GRM_late_rf,4,0,209,0.47366406899522795,0.6865540927876892,0.23389283928748603
LOG_MGMB,fus_GRM_late_rf,4,1,209,0.46739841801987847,0.6725860892643272,0.23899363738979065
LOG_MGMB,fus_GRM_late_rf,4,2,209,0.5162290488047931,0.6826037020144421,0.22253391497730496
LOG_MGMB,fus_GRM_late_rf,4,3,209,0.35654682886735045,0.6301815264013758,0.265637733854293
LOG_MGMB,fus_GRM_late_rf,4,4,209,0.4914947354669007,0.6825331674392543,0.2371142933456385
LOG_MGMB,fus_GRS_early_attfp,0,0,209,0.32554277112452734,0.7365413623779757,0.27548855703007
LOG_MGMB,fus_GRS_early_attfp,0,1,209,0.08527443790827494,0.6142432279607619,0.30078587360557324
LOG_MGMB,fus_GRS_early_attfp,0,2,209,0.10507706101115166,0.5118761481997208,0.3260603337575614
