endpoint,method,repeat,fold,n,r2,spearman,mae
LOG_HPPB,fus_GRM_early_lgbm,3,3,66,0.09806551782197992,0.43104510017064696,0.5767322540587774
LOG_HPPB,fus_GRM_early_lgbm,3,4,66,0.0762602991139818,0.4492422344689379,0.5956726315181913
LOG_HPPB,fus_GRM_early_lgbm,4,0,66,0.12337486025500566,0.5147950610348357,0.5912998389214004
LOG_HPPB,fus_GRM_early_lgbm,4,1,66,0.21196643766013978,0.5441042930353689,0.5721529184562366
LOG_HPPB,fus_GRM_early_lgbm,4,2,66,0.23558490966694345,0.5300552152010424,0.5405346931763627
LOG_HPPB,fus_GRM_early_lgbm,4,3,66,0.15365515490116965,0.44066257515030066,0.5692475250357194
LOG_HPPB,fus_GRM_early_lgbm,4,4,66,-0.019237835560015126,0.3960525217100869,0.6188276927732631
LOG_HPPB,fus_GRM_late_lgbm,0,0,66,0.11324030286795406,0.49864757840382073,0.5407996095518813
LOG_HPPB,fus_GRM_late_lgbm,0,1,66,0.07635078690987762,0.5216444477223514,0.5738779549297519
LOG_HPPB,fus_GRM_late_lgbm,0,2,66,0.3270569087072559,0.6407109618100276,0.48646751112332576
LOG_HPPB,fus_GRM_late_lgbm,0,3,66,0.13855105903168685,0.5704033192051399,0.5490042640988964
LOG_HPPB,fus_GRM_late_lgbm,0,4,66,0.19598989003195733,0.6272139355790525,0.5200984160575303
LOG_HPPB,fus_GRM_late_lgbm,1,0,66,0.15360256081771662,0.5903422175598041,0.5444124568184332
LOG_HPPB,fus_GRM_late_lgbm,1,1,66,0.11875076562673714,0.5421446421952029,0.5459347769082847
LOG_HPPB,fus_GRM_late_lgbm,1,2,66,0.0654866362695461,0.5780446472569505,0.5623304804068565
LOG_HPPB,fus_GRM_late_lgbm,1,3,66,0.1341590966670464,0.533458188770926,0.5461052851475375
LOG_HPPB,fus_GRM_late_lgbm,1,4,66,0.23883666579249274,0.618121581336121,0.5051518014907085
LOG_HPPB,fus_GRM_late_lgbm,2,0,66,0.16674099668438158,0.5315732319968801,0.5316001154684254
LOG_HPPB,fus_GRM_late_lgbm,2,1,66,0.16721673072497467,0.6125210606330277,0.5095379515055735
LOG_HPPB,fus_GRM_late_lgbm,2,2,66,0.1444781085107859,0.5902493196301761,0.5187465229290398
LOG_HPPB,fus_GRM_late_lgbm,2,3,66,-0.006297961254644324,0.4487009377471506,0.5912783018977458
LOG_HPPB,fus_GRM_late_lgbm,2,4,66,0.270233605143814,0.6162184163563884,0.5014058782318234
LOG_HPPB,fus_GRM_late_lgbm,3,0,66,0.18082851159574675,0.5654553164202238,0.5287774162948603
LOG_HPPB,fus_GRM_late_lgbm,3,1,66,0.03712289812601488,0.5349950043713656,0.5941030380967294
LOG_HPPB,fus_GRM_late_lgbm,3,2,66,0.12315944158701608,0.5586685068446793,0.5668774382567671
LOG_HPPB,fus_GRM_late_lgbm,3,3,66,0.17009880873419447,0.5617591696144172,0.5169482832512338
LOG_HPPB,fus_GRM_late_lgbm,3,4,66,0.13384023026492153,0.5226375734545843,0.5498250080030305
LOG_HPPB,fus_GRM_late_lgbm,4,0,66,0.15201436809599922,0.5868246032132743,0.547422820502951
LOG_HPPB,fus_GRM_late_lgbm,4,1,66,0.14097664983053293,0.6046299682892322,0.5204061280605942
LOG_HPPB,fus_GRM_late_lgbm,4,2,66,0.25323319580031356,0.5759629784369762,0.5127711335338185
LOG_HPPB,fus_GRM_late_lgbm,4,3,66,0.18414837233617898,0.5245094782479638,0.518374730696921
LOG_HPPB,fus_GRM_late_lgbm,4,4,66,0.2425477448672535,0.5629824046307934,0.4990056896152049
LOG_HPPB,fus_GRS_early_lgbm,0,0,66,0.02446727213467359,0.48882649495914815,0.6299453214270443
LOG_HPPB,fus_GRS_early_lgbm,0,1,66,0.12064654670365427,0.4975471776887108,0.5401156696684865
LOG_HPPB,fus_GRS_early_lgbm,0,2,66,0.27582270724321045,0.5885042115361944,0.5263821447462055
LOG_HPPB,fus_GRS_early_lgbm,0,3,66,0.20930982153291655,0.5636004968525011,0.5544043099310739
LOG_HPPB,fus_GRS_early_lgbm,0,4,66,0.11869618801918957,0.5624523792434457,0.5863052318797647
LOG_HPPB,fus_GRS_early_lgbm,1,0,66,0.05215008005339172,0.49458819111546015,0.5759053542628753
LOG_HPPB,fus_GRS_early_lgbm,1,1,66,0.10028220678425903,0.5085326013490788,0.5832486070714021
LOG_HPPB,fus_GRS_early_lgbm,1,2,66,0.12576630810001166,0.5253786179037649,0.5531052832414239
LOG_HPPB,fus_GRS_early_lgbm,1,3,66,0.2615986481989031,0.5846841111278827,0.5248951992541772
LOG_HPPB,fus_GRS_early_lgbm,1,4,66,0.005083307986760377,0.4730035800652181,0.5882783682014484
LOG_HPPB,fus_GRS_early_lgbm,2,0,66,0.26321154072476793,0.554457305711296,0.5190954777582577
LOG_HPPB,fus_GRS_early_lgbm,2,1,66,-0.060864876188261086,0.4883674811609417,0.6255805144383202
LOG_HPPB,fus_GRS_early_lgbm,2,2,66,0.1308667425485872,0.5514513250621328,0.565067130893368
LOG_HPPB,fus_GRS_early_lgbm,2,3,66,-0.03181366800612784,0.4041791481187499,0.6327455197747157
LOG_HPPB,fus_GRS_early_lgbm,2,4,66,0.17206677528754089,0.5159223037782719,0.5600689155581036
LOG_HPPB,fus_GRS_early_lgbm,3,0,66,0.15143611584735983,0.5291987183120765,0.5353651122977265
LOG_HPPB,fus_GRS_early_lgbm,3,1,66,0.1094735832887983,0.5110375852233816,0.5968785989645484
LOG_HPPB,fus_GRS_early_lgbm,3,2,66,0.3390666218719526,0.6406458750835005,0.49000146440591474
LOG_HPPB,fus_GRS_early_lgbm,3,3,66,0.06377378725207439,0.42823146292585174,0.5794795687378002
LOG_HPPB,fus_GRS_early_lgbm,3,4,66,0.2647167154248171,0.5710945736097902,0.4958353928254162
LOG_HPPB,fus_GRS_early_lgbm,4,0,66,0.13199787544298358,0.5433518772018872,0.5936737428255597
LOG_HPPB,fus_GRS_early_lgbm,4,1,66,0.19004654408935695,0.5914266927228808,0.5181283939591186
LOG_HPPB,fus_GRS_early_lgbm,4,2,66,0.18214167092353417,0.5139809412756873,0.5551798463958667
LOG_HPPB,fus_GRS_early_lgbm,4,3,66,-0.031196540348694235,0.43010573121778334,0.5854546484880131
LOG_HPPB,fus_GRS_early_lgbm,4,4,66,0.07882015181030677,0.45371520423308687,0.5839601101804814
LOG_HPPB,fus_GRS_late_lgbm,0,0,66,0.19763450647403924,0.5311482273217019,0.5474332653536197
LOG_HPPB,fus_GRS_late_lgbm,0,1,66,0.13111408099670985,0.541285591429395,0.5613815550677312
LOG_HPPB,fus_GRS_late_lgbm,0,2,66,0.29814947075372134,0.6329189267901848,0.5060689542408212
LOG_HPPB,fus_GRS_late_lgbm,0,3,66,0.06813539937122737,0.5764737905398876,0.5918288582283118
LOG_HPPB,fus_GRS_late_lgbm,0,4,66,0.20155475651467591,0.6322497857446777,0.5333153085719169
LOG_HPPB,fus_GRS_late_lgbm,1,0,66,0.14005081103106265,0.5760258037343047,0.5342868805999146
LOG_HPPB,fus_GRS_late_lgbm,1,1,66,0.062151077327757154,0.5713495389100243,0.5761439517930671
LOG_HPPB,fus_GRS_late_lgbm,1,2,66,0.04254405263816352,0.5656499271904972,0.5498732375423306
LOG_HPPB,fus_GRS_late_lgbm,1,3,66,0.07584338332176077,0.5205081979015012,0.5535012568644395
LOG_HPPB,fus_GRS_late_lgbm,1,4,66,0.12157605943350247,0.6353971476891422,0.5512766054277282
LOG_HPPB,fus_GRS_late_lgbm,2,0,66,0.1408651346821529,0.5503783730061218,0.5503080361295738
LOG_HPPB,fus_GRS_late_lgbm,2,1,66,0.1261895020554834,0.5794298311607224,0.5424852438632758
LOG_HPPB,fus_GRS_late_lgbm,2,2,66,0.09359007368864869,0.6205445928233575,0.5554457055578242
LOG_HPPB,fus_GRS_late_lgbm,2,3,66,-0.09596903534572432,0.44645691285878203,0.6323252914613229
LOG_HPPB,fus_GRS_late_lgbm,2,4,66,0.2472366991351117,0.6144989583012591,0.5335643429874245
LOG_HPPB,fus_GRS_late_lgbm,3,0,66,0.14804954081329869,0.5434319800973901,0.5572939594777694
LOG_HPPB,fus_GRS_late_lgbm,3,1,66,-0.09906491654046956,0.5274764638612814,0.6403204787515328
LOG_HPPB,fus_GRS_late_lgbm,3,2,66,0.13055097135426053,0.5572177295031966,0.5827378317818378
LOG_HPPB,fus_GRS_late_lgbm,3,3,66,0.1394524325190133,0.5797242167985502,0.5156707882936065
LOG_HPPB,fus_GRS_late_lgbm,3,4,66,0.09256742527398898,0.551027233342015,0.553853614903828
LOG_HPPB,fus_GRS_late_lgbm,4,0,66,0.08568734692606705,0.5615000371790052,0.5724570811985801
LOG_HPPB,fus_GRS_late_lgbm,4,1,66,0.06198978870721261,0.5694601071861518,0.559379963187313
LOG_HPPB,fus_GRS_late_lgbm,4,2,66,0.1392159456771046,0.5974298563377193,0.5392241860908524
LOG_HPPB,fus_GRS_late_lgbm,4,3,66,0.12627068151162624,0.5672275986000173,0.5322662306874326
LOG_HPPB,fus_GRS_late_lgbm,4,4,66,0.26470286537214227,0.5931442656011935,0.4899138657626091
LOG_HPPB,fus_GR_early_lgbm,0,0,66,0.28190331979109906,0.5606212424849701,0.5278782656616956
LOG_HPPB,fus_GR_early_lgbm,0,1,66,0.2704672934008924,0.559681863727455,0.5064652719535666
LOG_HPPB,fus_GR_early_lgbm,0,2,66,0.31591439283007783,0.5862515265383484,0.50661789074267
LOG_HPPB,fus_GR_early_lgbm,0,3,66,0.3300101159934977,0.571747661990648,0.5160296743794316
LOG_HPPB,fus_GR_early_lgbm,0,4,66,0.31713401924416507,0.615428774215097,0.4796454079568566
LOG_HPPB,fus_GR_early_lgbm,1,0,66,0.3654231135660515,0.6130971641237035,0.4873424146662044
LOG_HPPB,fus_GR_early_lgbm,1,1,66,0.2800100993847743,0.5567964762794558,0.5234830713191669
LOG_HPPB,fus_GR_early_lgbm,1,2,66,0.25782821852132765,0.5802229458917837,0.4981705119891092
LOG_HPPB,fus_GR_early_lgbm,1,3,66,0.2505891902611911,0.5259010302247705,0.5341305447728454
LOG_HPPB,fus_GR_early_lgbm,1,4,66,0.27493947559771525,0.5656235652710924,0.5037645740282886
LOG_HPPB,fus_GR_early_lgbm,2,0,66,0.31486560742597725,0.5806508851035405,0.5158341022135519
LOG_HPPB,fus_GR_early_lgbm,2,1,66,0.27817493502602386,0.5652092227389411,0.5059060703503636
LOG_HPPB,fus_GR_early_lgbm,2,2,66,0.2927846032059095,0.5751920507682032,0.49112930120609066
LOG_HPPB,fus_GR_early_lgbm,2,3,66,0.11701547218603969,0.39925057670194897,0.5858314073308237
LOG_HPPB,fus_GR_early_lgbm,2,4,66,0.3724468160465826,0.6127254509018037,0.48946355293080845
LOG_HPPB,fus_GR_early_lgbm,3,0,66,0.24764657844023708,0.5282599392816485,0.5149308643414613
LOG_HPPB,fus_GR_early_lgbm,3,1,66,0.30276503234054664,0.5517597695390782,0.5113040400982242
LOG_HPPB,fus_GR_early_lgbm,3,2,66,0.3308236515604819,0.618810537742151,0.5045101072991486
LOG_HPPB,fus_GR_early_lgbm,3,3,66,0.20692442362681496,0.5044412203975972,0.532385907560624
LOG_HPPB,fus_GR_early_lgbm,3,4,66,0.3102240268188018,0.5752293674053256,0.49685685445177336
LOG_HPPB,fus_GR_early_lgbm,4,0,66,0.36758612309007865,0.6034716718549559,0.4964288961755614
LOG_HPPB,fus_GR_early_lgbm,4,1,66,0.3423741010143744,0.6039474782899132,0.46710603174781706
LOG_HPPB,fus_GR_early_lgbm,4,2,66,0.3442033331439365,0.5947686495047753,0.49699231617348905
LOG_HPPB,fus_GR_early_lgbm,4,3,66,0.2572448673057345,0.5232965931863729,0.5222733697249902
LOG_HPPB,fus_GR_early_lgbm,4,4,66,0.27854492824652044,0.548680694722779,0.5202072629667038
LOG_HPPB,fus_GR_late_lgbm,0,0,66,0.0915189476485524,0.5026535266873664,0.5474404555360155
LOG_HPPB,fus_GR_late_lgbm,0,1,66,0.03078737829994005,0.5258894045133611,0.5818057739335102
LOG_HPPB,fus_GR_late_lgbm,0,2,66,0.3223403711914782,0.6513223447677514,0.49013062268651486
LOG_HPPB,fus_GR_late_lgbm,0,3,66,0.08988634372005078,0.5796703009762977,0.5759195491331148
LOG_HPPB,fus_GR_late_lgbm,0,4,66,0.19155918505689917,0.599807028539914,0.5401291563522709
LOG_HPPB,fus_GR_late_lgbm,1,0,66,0.07225361457672608,0.5574875387073667,0.5829533184398759
LOG_HPPB,fus_GR_late_lgbm,1,1,66,0.1410552416408617,0.5734694355150083,0.5438315379525672
LOG_HPPB,fus_GR_late_lgbm,1,2,66,0.05385195514362817,0.5937542018186945,0.5606102349495323
LOG_HPPB,fus_GR_late_lgbm,1,3,66,0.05940517550123814,0.5040828201739098,0.5748431814893626
LOG_HPPB,fus_GR_late_lgbm,1,4,66,0.11721363342815128,0.6225181983075815,0.5604103293449111
LOG_HPPB,fus_GR_late_lgbm,2,0,66,0.08638814775100068,0.5823211962651685,0.5746435921775078
LOG_HPPB,fus_GR_late_lgbm,2,1,66,0.0734291516052552,0.6001999354684961,0.544845703379634
LOG_HPPB,fus_GR_late_lgbm,2,2,66,0.08346357615692235,0.6320448799634572,0.5517228757141791
