endpoint,method,repeat,fold,n,r2,spearman,mae
LOG_HPPB,uni_G_lgbm,2,2,66,-0.3667686623792106,0.33726828657314634,0.7076667104370998
LOG_HPPB,uni_G_lgbm,2,3,66,-0.24654142866890894,0.13370284571429716,0.6856068637670614
LOG_HPPB,uni_G_lgbm,2,4,66,-0.5254687992843281,0.09510041342680106,0.8097602518600261
LOG_HPPB,uni_G_lgbm,3,0,66,-0.06442327124986247,0.31737764465703283,0.6701137669605279
LOG_HPPB,uni_G_lgbm,3,1,66,0.035351795061866365,0.48356591900929635,0.5869292889196748
LOG_HPPB,uni_G_lgbm,3,2,66,-0.08705972386802108,0.3171161958423491,0.6940212909555572
LOG_HPPB,uni_G_lgbm,3,3,66,-0.46041861241965987,0.18042044189246584,0.748640576747798
LOG_HPPB,uni_G_lgbm,3,4,66,0.07242355000195799,0.530096965803819,0.5845277478969614
LOG_HPPB,uni_G_lgbm,4,0,66,-0.17407866413740614,0.4264257682030729,0.6692572633904452
LOG_HPPB,uni_G_lgbm,4,1,66,-0.03855004607936707,0.4230945870700407,0.6070800424116979
LOG_HPPB,uni_G_lgbm,4,2,66,0.10822713626665026,0.4467836379631101,0.5787822346702547
LOG_HPPB,uni_G_lgbm,4,3,66,-0.12792650924916815,0.4437312124248498,0.6526825927973761
LOG_HPPB,uni_G_lgbm,4,4,66,-0.03888014107753679,0.31459794589178364,0.642848618423097
LOG_HPPB,uni_G_rf,0,0,66,-0.07177654687402124,0.3987913200714064,0.6354137577436223
LOG_HPPB,uni_G_rf,0,1,66,-0.023252447340546212,0.3996639111556447,0.617258058397072
LOG_HPPB,uni_G_rf,0,2,66,-0.07975962277499815,0.3040383270699085,0.6642115823163482
LOG_HPPB,uni_G_rf,0,3,66,-0.022421075290690595,0.2882118403473614,0.6118213596567786
LOG_HPPB,uni_G_rf,0,4,66,-0.04964754450319231,0.40549229181705093,0.6114730575499085
LOG_HPPB,uni_G_rf,1,0,66,0.18574019269068476,0.4621430360721444,0.5389692264698557
LOG_HPPB,uni_G_rf,1,1,66,-0.029122787029709718,0.2608341683366734,0.6473171854846521
LOG_HPPB,uni_G_rf,1,2,66,-0.08342468769859956,0.342246993987976,0.6411557304355275
LOG_HPPB,uni_G_rf,1,3,66,-0.05820311213658447,0.5171697561790247,0.6272485218448839
LOG_HPPB,uni_G_rf,1,4,66,-0.09617576329030753,0.28191050759830955,0.6738269213542757
LOG_HPPB,uni_G_rf,2,0,66,0.008297827152303205,0.2856263112454271,0.6246824327558964
LOG_HPPB,uni_G_rf,2,1,66,-0.18381238637849995,0.40319802943464794,0.663782994069257
LOG_HPPB,uni_G_rf,2,2,66,-0.08456815625936764,0.3629655143620575,0.6365979880513678
LOG_HPPB,uni_G_rf,2,3,66,-0.1554682404683243,0.21940756513026055,0.6781852960389281
LOG_HPPB,uni_G_rf,2,4,66,-0.02806543171605269,0.27594017140125554,0.6343928750836744
LOG_HPPB,uni_G_rf,3,0,66,0.05727492520540378,0.31401344355377425,0.6396874295970854
LOG_HPPB,uni_G_rf,3,1,66,0.0538850837872048,0.5223885270541082,0.5892100056812332
LOG_HPPB,uni_G_rf,3,2,66,0.10708247861777653,0.32000793263195876,0.5942703378193244
LOG_HPPB,uni_G_rf,3,3,66,-0.25257799869190456,0.26284861389445563,0.6868248157493989
LOG_HPPB,uni_G_rf,3,4,66,0.044576690254709894,0.5029120741482966,0.5950569705842934
LOG_HPPB,uni_G_rf,4,0,66,-0.030443366322621568,0.4537778288299445,0.6407331485401664
LOG_HPPB,uni_G_rf,4,1,66,-0.028838859384596516,0.4231752758322125,0.6267741815336655
LOG_HPPB,uni_G_rf,4,2,66,0.09491983482521305,0.39568090016454954,0.5872229548101197
LOG_HPPB,uni_G_rf,4,3,66,0.0015214018370693916,0.4880490146960589,0.6005619152924567
LOG_HPPB,uni_G_rf,4,4,66,0.02857302150574048,0.2594251002004009,0.6224352502287004
LOG_HPPB,uni_M_lgbm,0,0,66,0.17235837650136743,0.4058638109552439,0.5939374951022162
LOG_HPPB,uni_M_lgbm,0,1,66,0.1736457873341325,0.41254383767535074,0.5748663699459448
LOG_HPPB,uni_M_lgbm,0,2,66,0.13073957025517768,0.35568011022044094,0.6059119989164421
LOG_HPPB,uni_M_lgbm,0,3,66,0.03317077762482512,0.36210963593854384,0.6112070538387943
LOG_HPPB,uni_M_lgbm,0,4,66,0.09366564079703932,0.3710024215096861,0.5891953213960281
LOG_HPPB,uni_M_lgbm,1,0,66,0.07541969695536377,0.3206725951903808,0.6120307718472031
LOG_HPPB,uni_M_lgbm,1,1,66,0.04691823969762876,0.31969480311113424,0.6181675451679398
LOG_HPPB,uni_M_lgbm,1,2,66,0.1475821006403375,0.42081476303606385,0.5762246782170686
LOG_HPPB,uni_M_lgbm,1,3,66,0.09331996194002179,0.3652826486305945,0.6111384661510523
LOG_HPPB,uni_M_lgbm,1,4,66,0.0495665813559899,0.3470523154459124,0.610030639194368
LOG_HPPB,uni_M_lgbm,2,0,66,0.13221304887807028,0.37123204742818977,0.5800240389921263
LOG_HPPB,uni_M_lgbm,2,1,66,0.10001461735602246,0.35956287575150303,0.5995614577165461
LOG_HPPB,uni_M_lgbm,2,2,66,0.15504230719528123,0.36826228582054304,0.5870134398783371
LOG_HPPB,uni_M_lgbm,2,3,66,0.0911495024925616,0.3455701226342995,0.6136329004021029
LOG_HPPB,uni_M_lgbm,2,4,66,0.0777016577811439,0.37611681696726795,0.605648048867468
LOG_HPPB,uni_M_lgbm,3,0,66,0.13702945347162043,0.3960525217100869,0.5968020996747724
LOG_HPPB,uni_M_lgbm,3,1,66,0.10795332898664955,0.36893578824315304,0.600532311615104
LOG_HPPB,uni_M_lgbm,3,2,66,-0.02104567401976598,0.2598008517034069,0.6463146150625322
LOG_HPPB,uni_M_lgbm,3,3,66,0.13127242293905472,0.3724636773547094,0.5859574681119927
LOG_HPPB,uni_M_lgbm,3,4,66,0.10948039848951441,0.3862870145398141,0.6175485328116568
LOG_HPPB,uni_M_lgbm,4,0,66,0.10018260302186621,0.3676415330661323,0.5907640779820211
LOG_HPPB,uni_M_lgbm,4,1,66,0.06793520682013865,0.3116754342017369,0.6229324918292619
LOG_HPPB,uni_M_lgbm,4,2,66,0.11139379443234876,0.36686915497662,0.6250934307407332
LOG_HPPB,uni_M_lgbm,4,3,66,0.06355034050859576,0.28624958249833005,0.596725066706651
LOG_HPPB,uni_M_lgbm,4,4,66,0.034471788617987054,0.34780384982926543,0.6185252487056961
LOG_HPPB,uni_M_rf,0,0,66,0.21183932216957124,0.431561038744155,0.5672521435596688
LOG_HPPB,uni_M_rf,0,1,66,0.19312455392089434,0.42876377755511025,0.5619834159734588
LOG_HPPB,uni_M_rf,0,2,66,0.1761109311681558,0.419495240480962,0.5823011796746368
LOG_HPPB,uni_M_rf,0,3,66,0.09039999366590712,0.3748643119572479,0.5888678272940797
LOG_HPPB,uni_M_rf,0,4,66,0.16166774670376916,0.41202196058784246,0.559285403247941
LOG_HPPB,uni_M_rf,1,0,66,0.19550265420775048,0.4324795424181697,0.5669219192636907
LOG_HPPB,uni_M_rf,1,1,66,0.1114100497085061,0.3611702571810288,0.5852751150195661
LOG_HPPB,uni_M_rf,1,2,66,0.20578078465855465,0.45099574148296606,0.5737044037299553
LOG_HPPB,uni_M_rf,1,3,66,0.16090429582476806,0.4076799432197729,0.5841261010025057
LOG_HPPB,uni_M_rf,1,4,66,0.13895985277270695,0.3860116065464262,0.559820644861276
LOG_HPPB,uni_M_rf,2,0,66,0.1646780793451088,0.40350492651970615,0.5710209500782262
LOG_HPPB,uni_M_rf,2,1,66,0.1615331774351445,0.3863038577154309,0.5694614745504324
LOG_HPPB,uni_M_rf,2,2,66,0.22163029616704766,0.44178982965931873,0.5490715459218825
LOG_HPPB,uni_M_rf,2,3,66,0.1506210737418937,0.4097257014028056,0.5792255651823354
LOG_HPPB,uni_M_rf,2,4,66,0.14597912006589586,0.4150070975283902,0.5720878977494618
LOG_HPPB,uni_M_rf,3,0,66,0.1521036495431608,0.41820098530394123,0.5710502399102864
LOG_HPPB,uni_M_rf,3,1,66,0.20043338472007577,0.41895248830995324,0.5633823348037201
LOG_HPPB,uni_M_rf,3,2,66,0.16182912115196735,0.3947373914495659,0.5778174348285592
LOG_HPPB,uni_M_rf,3,3,66,0.1471774979668261,0.3825254676018705,0.576778048082678
LOG_HPPB,uni_M_rf,3,4,66,0.15335133092843944,0.3640927688710755,0.5756848339129323
LOG_HPPB,uni_M_rf,4,0,66,0.17753319386808286,0.4199544923179693,0.5633646081650744
LOG_HPPB,uni_M_rf,4,1,66,0.17887283436514134,0.4264675183700735,0.5597417647915538
LOG_HPPB,uni_M_rf,4,2,66,0.21278359786740697,0.4230857548430194,0.5718911746843905
LOG_HPPB,uni_M_rf,4,3,66,0.1694288571601501,0.4017514195056781,0.5552526972335206
LOG_HPPB,uni_M_rf,4,4,66,0.12020674496577854,0.3758036907147629,0.5848982840086283
LOG_HPPB,uni_R_lgbm,0,0,66,0.16455700937788365,0.5108079617015705,0.5287672433296489
LOG_HPPB,uni_R_lgbm,0,1,66,0.15935278419186438,0.5226390280561124,0.5387274325650923
LOG_HPPB,uni_R_lgbm,0,2,66,0.38769595154950764,0.6292519492248525,0.4558979406223706
LOG_HPPB,uni_R_lgbm,0,3,66,0.20704869751146238,0.5667717428012151,0.5394586927594455
LOG_HPPB,uni_R_lgbm,0,4,66,0.2756676870592143,0.6156832865723793,0.47688329793453577
LOG_HPPB,uni_R_lgbm,1,0,66,0.2783117444714044,0.5925079325317303,0.5024452155892688
LOG_HPPB,uni_R_lgbm,1,1,66,0.2082662721250359,0.5488790080160321,0.5442779144628398
LOG_HPPB,uni_R_lgbm,1,2,66,0.15599482723450497,0.5768829325317303,0.5211039255668696
LOG_HPPB,uni_R_lgbm,1,3,66,0.2198068146992017,0.5297832145494139,0.5179289942459624
LOG_HPPB,uni_R_lgbm,1,4,66,0.22238412192911283,0.6119072719445703,0.49779728869592155
LOG_HPPB,uni_R_lgbm,2,0,66,0.27528616650728877,0.5855252171008685,0.5138325124354006
LOG_HPPB,uni_R_lgbm,2,1,66,0.24826523768543585,0.5941613001189947,0.4782502917088967
LOG_HPPB,uni_R_lgbm,2,2,66,0.18545536336851598,0.576689037595733,0.49692080082444123
LOG_HPPB,uni_R_lgbm,2,3,66,0.10700475400393417,0.44361059215208837,0.5634336410952452
LOG_HPPB,uni_R_lgbm,2,4,66,0.34375113624529086,0.6495840683379432,0.4824511613919261
LOG_HPPB,uni_R_lgbm,3,0,66,0.21301323896089708,0.5768142867894481,0.5164538342662731
LOG_HPPB,uni_R_lgbm,3,1,66,0.1348009795700268,0.5261509879316749,0.5630829825813048
LOG_HPPB,uni_R_lgbm,3,2,66,0.23498978913973279,0.5994635159862689,0.5379389808558434
LOG_HPPB,uni_R_lgbm,3,3,66,0.23574227919993873,0.5706934702738812,0.5048596959775363
LOG_HPPB,uni_R_lgbm,3,4,66,0.16044636891825792,0.5415148890273985,0.5248380365280841
LOG_HPPB,uni_R_lgbm,4,0,66,0.22676113430873435,0.567650220782624,0.5209753490736914
LOG_HPPB,uni_R_lgbm,4,1,66,0.26591313699970764,0.5923471145437323,0.47556568142138966
LOG_HPPB,uni_R_lgbm,4,2,66,0.28513222226435697,0.5870699732798932,0.5126426712204991
LOG_HPPB,uni_R_lgbm,4,3,66,0.22029428493436765,0.5357951758477405,0.5137017132337829
LOG_HPPB,uni_R_lgbm,4,4,66,0.3157149064894367,0.5935350541504191,0.4862260335923972
LOG_HPPB,uni_R_rf,0,0,66,0.3174466914487961,0.5654955744822979,0.512546636419151
LOG_HPPB,uni_R_rf,0,1,66,0.3498345395683212,0.5973342796931117,0.4946322624654733
LOG_HPPB,uni_R_rf,0,2,66,0.3637722957563464,0.6225928670923311,0.4991239455822686
LOG_HPPB,uni_R_rf,0,3,66,0.3907510530477988,0.6331934702738812,0.48269846490702467
LOG_HPPB,uni_R_rf,0,4,66,0.3436445349554257,0.6064524883099534,0.4730506650763888
LOG_HPPB,uni_R_rf,1,0,66,0.37229087127743654,0.6027617447541009,0.49968013160425645
LOG_HPPB,uni_R_rf,1,1,66,0.4005821170957654,0.6372052730257638,0.47804719060727513
LOG_HPPB,uni_R_rf,1,2,66,0.320343833452148,0.594182174984614,0.4836201686286034
LOG_HPPB,uni_R_rf,1,3,66,0.34433992599371543,0.5885877109986711,0.5019192469728279
LOG_HPPB,uni_R_rf,1,4,66,0.3374971842577654,0.5956642904435764,0.4810270057668564
LOG_HPPB,uni_R_rf,2,0,66,0.4120939245948767,0.6582053878386686,0.47890664426952023
LOG_HPPB,uni_R_rf,2,1,66,0.3188221201024044,0.5790896471419398,0.5061277471419572
LOG_HPPB,uni_R_rf,2,2,66,0.34802549217656176,0.5881702136862874,0.48054123646911834
LOG_HPPB,uni_R_rf,2,3,66,0.24702283877282427,0.5252533687100498,0.5464705909048642
LOG_HPPB,uni_R_rf,2,4,66,0.3551343222636484,0.5877692885771545,0.488065243988763
LOG_HPPB,uni_R_rf,3,0,66,0.34871046966603436,0.6080013360245176,0.48767740264215487
LOG_HPPB,uni_R_rf,3,1,66,0.3454419055984004,0.5719713179657961,0.49714728643500367
LOG_HPPB,uni_R_rf,3,2,66,0.41600706500764295,0.6547192852802639,0.46838336992390467
LOG_HPPB,uni_R_rf,3,3,66,0.3050913952445139,0.5908170507682032,0.5160346423680426
LOG_HPPB,uni_R_rf,3,4,66,0.3367047429199248,0.593973426328422,0.4996647961587217
LOG_HPPB,uni_R_rf,4,0,66,0.3598106740672722,0.6048659819639279,0.4920739517118326
LOG_HPPB,uni_R_rf,4,1,66,0.37837852218750534,0.6197538853681211,0.46973008704135016
LOG_HPPB,uni_R_rf,4,2,66,0.4300915172758337,0.6541974136397842,0.4593830759565347
LOG_HPPB,uni_R_rf,4,3,66,0.2838472570488524,0.5634543727931668,0.5165367808130671
LOG_HPPB,uni_R_rf,4,4,66,0.28685062520925186,0.5595925226536168,0.5151028423975663
LOG_HPPB,uni_S_lgbm,0,0,66,-0.022589729932492864,0.4705452571810288,0.6510198962547843
LOG_HPPB,uni_S_lgbm,0,1,66,0.00012144888185716685,0.41488617744178635,0.5920653656708729
LOG_HPPB,uni_S_lgbm,0,2,66,-0.1118591619773408,0.23536410985636322,0.6624849802932264
LOG_HPPB,uni_S_lgbm,0,3,66,-0.32346857494838566,0.17549865877144571,0.7492868951065849
LOG_HPPB,uni_S_lgbm,0,4,66,-0.010305566454295922,0.46037428636560834,0.6175914290870308
LOG_HPPB,uni_S_lgbm,1,0,66,0.035282544981894315,0.4720642111123545,0.5853989599861996
LOG_HPPB,uni_S_lgbm,1,1,66,-0.18047474044114997,0.22684716468373384,0.717237018736736
LOG_HPPB,uni_S_lgbm,1,2,66,-0.1815135121126914,0.1469381790934759,0.692993421898478
LOG_HPPB,uni_S_lgbm,1,3,66,-0.10796083888129138,0.28389817242097914,0.7160536413912779
LOG_HPPB,uni_S_lgbm,1,4,66,-0.07833377187899293,0.29928607214428865,0.6509152370593192
LOG_HPPB,uni_S_lgbm,2,0,66,-0.020273308624479736,0.3720318550651978,0.6607514014424929
LOG_HPPB,uni_S_lgbm,2,1,66,-0.0855151002244452,0.4739896459585839,0.6394497088338871
LOG_HPPB,uni_S_lgbm,2,2,66,-0.12691582186314943,0.20918702836989939,0.6830433724932689
LOG_HPPB,uni_S_lgbm,2,3,66,-0.3050353848320826,0.1820952540101488,0.7191936190977063
LOG_HPPB,uni_S_lgbm,2,4,66,-0.012747483258754855,0.3987934327889989,0.6593221005473824
LOG_HPPB,uni_S_lgbm,3,0,66,-0.2706279160635692,0.242607688226222,0.7358530481154592
LOG_HPPB,uni_S_lgbm,3,1,66,-0.05770260400712579,0.2526693734546714,0.6370145271150945
LOG_HPPB,uni_S_lgbm,3,2,66,0.035350287333546504,0.43188009479541445,0.6283225070396375
LOG_HPPB,uni_S_lgbm,3,3,66,-0.4181001854588533,0.040541104790878635,0.7692929752895802
LOG_HPPB,uni_S_lgbm,3,4,66,-0.1437197448976082,0.2327338767883453,0.666296854465466
LOG_HPPB,uni_S_lgbm,4,0,66,-0.18590396724721647,0.17033890345258748,0.7282370557201285
LOG_HPPB,uni_S_lgbm,4,1,66,-0.15990098602624925,0.31677887390928694,0.6487387621652866
LOG_HPPB,uni_S_lgbm,4,2,66,-0.05295800344489243,0.20246532164052036,0.6598948166477074
LOG_HPPB,uni_S_lgbm,4,3,66,-0.09903920581616776,0.3081130165392391,0.6428362210345228
LOG_HPPB,uni_S_lgbm,4,4,66,-0.2983264953189204,0.1191328580887153,0.7074493128583241
LOG_HPPB,uni_S_rf,0,0,66,0.004136612108110338,0.428945692926807,0.6289409683300757
LOG_HPPB,uni_S_rf,0,1,66,0.013952949609336018,0.38205577822311293,0.6011750333875316
LOG_HPPB,uni_S_rf,0,2,66,-0.4065356857068243,0.026984425448676536,0.7718503396347158
LOG_HPPB,uni_S_rf,0,3,66,-0.28585398209870494,0.13078649346216892,0.7157001772738889
LOG_HPPB,uni_S_rf,0,4,66,0.07467098548688877,0.4432986462891112,0.5718134685289205
LOG_HPPB,uni_S_rf,1,0,66,0.12459725159243462,0.5312653300083764,0.5663406314150189
LOG_HPPB,uni_S_rf,1,1,66,-0.11284778146312857,0.21115205189347191,0.6731235921606943
LOG_HPPB,uni_S_rf,1,2,66,-0.28681301017493466,0.05926993001030246,0.7222107935273926
LOG_HPPB,uni_S_rf,1,3,66,-0.218552031788821,0.12195580317776579,0.7402243558670076
LOG_HPPB,uni_S_rf,1,4,66,-0.3061461191358734,0.1397734983201839,0.7525449018360101
LOG_HPPB,uni_S_rf,2,0,66,-0.4272391613759148,0.043681112224448905,0.7804400710542927
LOG_HPPB,uni_S_rf,2,1,66,-0.06322961186243425,0.46640712252955413,0.6183353265856945
LOG_HPPB,uni_S_rf,2,2,66,-0.0834310793531754,0.26704243006673023,0.6833803991065153
LOG_HPPB,uni_S_rf,2,3,66,-0.3412167632858194,0.09468783640779388,0.760281072487323
LOG_HPPB,uni_S_rf,2,4,66,-0.18430995761792213,0.170175456917429,0.7106421390287754
LOG_HPPB,uni_S_rf,3,0,66,-0.34304432320132827,0.10932492738857666,0.7732320272967488
LOG_HPPB,uni_S_rf,3,1,66,0.09559667765742952,0.3526673416539555,0.5934331170328913
LOG_HPPB,uni_S_rf,3,2,66,-0.23440287163900253,0.13502144937953026,0.7232138912090152
LOG_HPPB,uni_S_rf,3,3,66,-0.5825152221998808,-0.07149493246293914,0.8441715650759468
LOG_HPPB,uni_S_rf,3,4,66,-0.26846072265735565,0.13819738016273878,0.7189510135719697
LOG_HPPB,uni_S_rf,4,0,66,-0.29872800710307135,0.05890948563794256,0.7544091692815402
LOG_HPPB,uni_S_rf,4,1,66,-0.16233342966733932,0.31635475488900605,0.6407126086976579
LOG_HPPB,uni_S_rf,4,2,66,-0.27122583356506613,0.08221651636606549,0.7507533180507389
LOG_HPPB,uni_S_rf,4,3,66,-0.2727716820847139,0.2402747189793434,0.7172552231847599
LOG_HPPB,uni_S_rf,4,4,66,-0.3374793142355801,0.020061792844507913,0.7511919421846086
LOG_MDR1_ER,chemeleon,0,0,804,0.5313879516955384,0.7592553464509941,0.3382711844069154
LOG_MDR1_ER,chemeleon,0,1,804,0.5022874201732609,0.7506212738662758,0.34668496843472635
LOG_MDR1_ER,chemeleon,0,2,804,0.5189604875348165,0.7541903271095309,0.34380333534278606
LOG_MDR1_ER,chemeleon,0,3,804,0.5152689765917713,0.7582244251619236,0.3365367595425622
LOG_MDR1_ER,chemeleon,0,4,804,0.5375927977722097,0.7731259930632336,0.3337221689233831
LOG_MDR1_ER,chemeleon,1,0,804,0.5182800357403221,0.7593340815087947,0.3387105553248757
LOG_MDR1_ER,chemeleon,1,1,804,0.5337456609162889,0.7711971226838819,0.3325858734782338
LOG_MDR1_ER,chemeleon,1,2,804,0.5171045362767921,0.7580168970975509,0.34427153589614423
LOG_MDR1_ER,chemeleon,1,3,804,0.512827388002286,0.7563031743042944,0.34163654786455216
LOG_MDR1_ER,chemeleon,1,4,804,0.5268224286485397,0.7604056864259723,0.3372397333591294
LOG_MDR1_ER,chemeleon,2,0,804,0.5198606828707683,0.7658854848226632,0.3453308368910696
LOG_MDR1_ER,chemeleon,2,1,804,0.5076583394589427,0.7501278982900061,0.3387394311834204
LOG_MDR1_ER,chemeleon,2,2,804,0.533768044888328,0.7585929791187007,0.3370297683187201
LOG_MDR1_ER,chemeleon,2,3,804,0.5017757865695271,0.759831012861868,0.33872489733279854
LOG_MDR1_ER,chemeleon,2,4,804,0.5200728146710752,0.7594103921733196,0.344866387249005
LOG_MDR1_ER,chemeleon,3,0,804,0.5193628460691306,0.7649796160476825,0.33718389389490044
LOG_MDR1_ER,chemeleon,3,1,804,0.5276926509310098,0.7588163003735527,0.3375608760481717
LOG_MDR1_ER,chemeleon,3,2,804,0.516972639494967,0.7552709600054769,0.34082885376666666
LOG_MDR1_ER,chemeleon,3,3,804,0.5136281362083199,0.7579526160415637,0.3421066947370647
LOG_MDR1_ER,chemeleon,3,4,804,0.5274004477167089,0.758829669170757,0.3392076138767413
LOG_MDR1_ER,chemeleon,4,0,804,0.522373085686896,0.7599977418508348,0.34258209293047265
LOG_MDR1_ER,chemeleon,4,1,804,0.5231504937741702,0.7666705495441506,0.33646630622266793
LOG_MDR1_ER,chemeleon,4,2,804,0.5223438696924213,0.7663511992261337,0.3361724682461443
LOG_MDR1_ER,chemeleon,4,3,804,0.5096469385334821,0.7560171882556387,0.344195973235653
LOG_MDR1_ER,chemeleon,4,4,804,0.5208764147518434,0.7568870143839252,0.33898442590032335
LOG_MDR1_ER,chemprop,0,0,804,0.5317667286868946,0.7632049832595643,0.3605007842594029
LOG_MDR1_ER,chemprop,0,1,804,0.5288590985298813,0.757516456146593,0.34934275831504974
LOG_MDR1_ER,chemprop,0,2,804,0.4969085169285836,0.7324760293887261,0.36396420592024875
LOG_MDR1_ER,chemprop,0,3,804,0.5216100652311901,0.7533315839219318,0.3571852049989677
LOG_MDR1_ER,chemprop,0,4,804,0.5259327743059505,0.7543901894732613,0.3515237585035447
LOG_MDR1_ER,chemprop,1,0,804,0.5244171338524573,0.7515593293481696,0.35332855325273627
LOG_MDR1_ER,chemprop,1,1,804,0.5273288751641815,0.7547527170810397,0.3556033083173508
LOG_MDR1_ER,chemprop,1,2,804,0.5309255271939141,0.7606747479006197,0.3541686909172202
LOG_MDR1_ER,chemprop,1,3,804,0.534749985262157,0.7609675684293661,0.3415477692130597
LOG_MDR1_ER,chemprop,1,4,804,0.5235657600824092,0.7581969487048025,0.35067859811592034
LOG_MDR1_ER,chemprop,2,0,804,0.5082992112645182,0.7499412892761813,0.35948784449998794
LOG_MDR1_ER,chemprop,2,1,804,0.5335682931166618,0.7622502110088004,0.3558080111499204
LOG_MDR1_ER,chemprop,2,2,804,0.5104944021288791,0.7433341941853582,0.36089949465621884
LOG_MDR1_ER,chemprop,2,3,804,0.5169801509825991,0.7417129908573821,0.35421672584801
LOG_MDR1_ER,chemprop,2,4,804,0.525794926889195,0.7645866103530136,0.36049174868370654
LOG_MDR1_ER,chemprop,3,0,804,0.5174000195015762,0.7541454411997468,0.36060016567394026
LOG_MDR1_ER,chemprop,3,1,804,0.5443986136931459,0.7671602352351866,0.34599230742686565
LOG_MDR1_ER,chemprop,3,2,804,0.5273332741172463,0.7592559467769481,0.35648157336815917
LOG_MDR1_ER,chemprop,3,3,804,0.5168310777514613,0.7496259103452441,0.35555197913644276
LOG_MDR1_ER,chemprop,3,4,804,0.5145878737286248,0.7450434838023399,0.36093877206824626
LOG_MDR1_ER,chemprop,4,0,804,0.5159085492847366,0.7523914042097395,0.3619290318446144
LOG_MDR1_ER,chemprop,4,1,804,0.5303340260406898,0.7566152052635656,0.3504178415344527
LOG_MDR1_ER,chemprop,4,2,804,0.5108235748560921,0.7415089031225146,0.3579694918950249
LOG_MDR1_ER,chemprop,4,3,804,0.5409446772451382,0.7658265836108012,0.3489001845930323
LOG_MDR1_ER,chemprop,4,4,804,0.527228201215497,0.7561545705412436,0.3526763688267413
LOG_MDR1_ER,chemprop_st,0,0,804,0.5317667286868946,0.7632049832595643,0.3605007842594029
LOG_MDR1_ER,chemprop_st,0,1,804,0.5288590985298813,0.757516456146593,0.34934275831504974
LOG_MDR1_ER,chemprop_st,0,2,804,0.4969085169285836,0.7324760293887261,0.36396420592024875
LOG_MDR1_ER,chemprop_st,0,3,804,0.5216100652311901,0.7533315839219318,0.3571852049989677
LOG_MDR1_ER,chemprop_st,0,4,804,0.5259327743059505,0.7543901894732613,0.3515237585035447
LOG_MDR1_ER,chemprop_st,1,0,804,0.5244171338524573,0.7515593293481696,0.35332855325273627
LOG_MDR1_ER,chemprop_st,1,1,804,0.5273288751641815,0.7547527170810397,0.3556033083173508
LOG_MDR1_ER,chemprop_st,1,2,804,0.5309255271939141,0.7606747479006197,0.3541686909172202
LOG_MDR1_ER,chemprop_st,1,3,804,0.534749985262157,0.7609675684293661,0.3415477692130597
LOG_MDR1_ER,chemprop_st,1,4,804,0.5235657600824092,0.7581969487048025,0.35067859811592034
LOG_MDR1_ER,chemprop_st,2,0,804,0.5082992112645182,0.7499412892761813,0.35948784449998794
LOG_MDR1_ER,chemprop_st,2,1,804,0.5335682931166618,0.7622502110088004,0.3558080111499204
LOG_MDR1_ER,chemprop_st,2,2,804,0.5104944021288791,0.7433341941853582,0.36089949465621884
LOG_MDR1_ER,chemprop_st,2,3,804,0.5169801509825991,0.7417129908573821,0.35421672584801
LOG_MDR1_ER,chemprop_st,2,4,804,0.525794926889195,0.7645866103530136,0.36049174868370654
LOG_MDR1_ER,chemprop_st,3,0,804,0.5174000195015762,0.7541454411997468,0.36060016567394026
